date,EMB Returns,DBC Returns,GLD Returns,FXI Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2007-12-19,,0.00954268958115,-0.0001261829653,0.000704331373825,0.013259429286,0.0078498226836,0.00798607092136,-0.000200385532957,-0.00678722915456,0.0,
2007-12-20,0.000395084095373,-0.00423723061652,-0.00719333669864,0.0129626729566,-0.00214537573152,-0.00484427096902,-0.00160746803398,0.0204491473759,0.00379647488248,0.00630671311771,-0.00031674142615
2007-12-21,-0.00108620596852,0.0117839279605,0.0181771958815,0.0309205330813,-0.0146188977834,-0.00104977776831,-0.0072456134376,0.0197317955565,0.0151286856246,0.0144153674786,0.00387803306308
2007-12-24,0.00177941668449,0.00744098281571,0.000499375780275,0.0201764839441,-0.0046907563374,-0.0050640369625,-0.00289619838348,0.00752169018222,-0.00165644528279,0.00742610959175,0.00128480021183
2007-12-26,0.000789617862146,0.01188163704,0.0172198652358,-0.00512547461635,-0.00876792715331,0.000288062658069,-0.0047635090858,0.00497695445932,0.00452479612694,0.00214395224759,0.00216936199413
2007-12-27,-0.000780395458719,0.00349120590056,0.000490677134446,-0.0362862466623,0.0109015422167,0.00593085949889,0.00303525945821,-0.0108569888861,-0.0157656680101,-0.0125710164108,-0.000137218660471
2007-12-28,0.000395420255814,-0.00316263560463,0.0176557135851,-0.00464839751195,0.0155941169048,0.00316367317912,0.00803068571892,-0.00134808627329,0.0114416385151,-0.00250539171535,0.00600750800785
2007-12-31,0.00138319343171,0.00126906784099,-0.00650602409639,-0.00496216342277,0.00605538307004,0.00191132662523,0.00461848829587,-0.0123408797435,0.00226239806347,-0.00740002551447,2.75173794883e-05
2008-01-02,0.00138143625803,0.0275664362088,0.0291050206161,-0.0146669965618,0.0144023036006,0.0118275349822,0.00712553757711,-0.0150332201533,-0.00451458234458,-0.00875461620313,0.00990730408008
2008-01-03,0.00177355079208,0.0077089516803,0.0083667216592,-0.00684733522772,-0.00137729472645,-0.00329938232862,0.00205404964228,0.00336978147214,0.00377928635572,-0.000483272783912,0.00190086202178
