,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.1318,7/31/2017,,0.1318,BBN
1,,,6/1/2017,6/13/2017,0.1318,6/30/2017,,0.1318,BBN
2,,,5/1/2017,5/11/2017,0.1318,5/31/2017,,0.1318,BBN
3,,,4/3/2017,4/11/2017,0.1318,4/28/2017,,0.1318,BBN
4,,,3/1/2017,3/13/2017,0.1318,3/31/2017,,0.1318,BBN
5,,,2/1/2017,2/13/2017,0.1318,2/28/2017,,0.1318,BBN
6,,,12/19/2016,12/28/2016,0.2636,1/9/2017,,0.2636,BBN
7,,,11/1/2016,11/10/2016,0.1318,11/30/2016,,0.1318,BBN
8,,,10/3/2016,10/12/2016,0.1318,10/31/2016,,0.1318,BBN
9,,,9/1/2016,9/13/2016,0.1318,9/30/2016,,0.1318,BBN
10,,,8/1/2016,8/11/2016,0.1318,8/31/2016,,0.1318,BBN
11,,,7/1/2016,7/13/2016,0.1318,7/29/2016,,0.1318,BBN
12,,,6/1/2016,6/13/2016,0.1318,6/30/2016,,0.1318,BBN
13,,,5/2/2016,5/12/2016,0.1318,5/31/2016,,0.1318,BBN
14,,,4/1/2016,4/13/2016,0.1318,4/29/2016,,0.1318,BBN
15,,,3/1/2016,3/11/2016,0.1318,3/31/2016,,0.1318,BBN
16,,,2/1/2016,2/11/2016,0.1318,2/29/2016,,0.1318,BBN
17,,,12/18/2015,12/29/2015,0.1318,1/8/2016,,0.1318,BBN
18,,,12/1/2015,12/10/2015,0.1318,12/18/2015,,0.1318,BBN
19,,,11/2/2015,11/12/2015,0.1318,11/30/2015,,0.1318,BBN
20,,,10/1/2015,10/13/2015,0.1318,10/30/2015,,0.1318,BBN
21,,,9/1/2015,9/11/2015,0.1318,9/30/2015,,0.1318,BBN
22,,,8/3/2015,8/12/2015,0.1318,8/31/2015,,0.1318,BBN
23,,,7/1/2015,7/13/2015,0.1318,7/31/2015,,0.1318,BBN
24,,,6/1/2015,6/11/2015,0.1318,6/30/2015,,0.1318,BBN
25,,,5/1/2015,5/13/2015,0.1318,5/29/2015,,0.1318,BBN
26,,,4/1/2015,4/13/2015,0.1318,4/30/2015,,0.1318,BBN
27,,,3/2/2015,3/11/2015,0.1318,3/31/2015,,0.1318,BBN
28,,,2/2/2015,2/11/2015,0.1318,2/27/2015,,0.1318,BBN
29,,,12/19/2014,12/29/2014,0.1318,1/9/2015,,0.1318,BBN
30,,,12/1/2014,12/10/2014,0.1318,12/19/2014,,0.1318,BBN
31,,,11/3/2014,11/12/2014,0.1318,11/28/2014,,0.1318,BBN
32,,,10/1/2014,10/10/2014,0.1318,10/31/2014,,0.1318,BBN
33,,,9/2/2014,9/11/2014,0.1318,9/30/2014,,0.1318,BBN
34,,,8/1/2014,8/13/2014,0.1318,8/29/2014,,0.1318,BBN
35,,,7/1/2014,7/11/2014,0.1318,7/31/2014,,0.1318,BBN
36,,,6/2/2014,6/12/2014,0.1318,6/30/2014,,0.1318,BBN
37,,,5/1/2014,5/13/2014,0.1318,5/30/2014,,0.1318,BBN
38,0.03674,0.00618,4/1/2014,4/11/2014,0.08888,4/30/2014,,0.1318,BBN
39,0.03674,0.00618,3/3/2014,3/12/2014,0.08888,3/31/2014,,0.1318,BBN
40,0.03674,0.00618,2/3/2014,2/12/2014,0.08888,2/28/2014,,0.1318,BBN
41,0.03674,0.00618,12/19/2013,12/27/2013,0.08888,1/8/2014,,0.1318,BBN
42,,0.00406,12/2/2013,12/11/2013,0.12774,12/19/2013,,0.1318,BBN
43,,0.00406,11/1/2013,11/13/2013,0.12774,11/29/2013,,0.1318,BBN
44,,0.00406,10/1/2013,10/11/2013,0.12774,10/31/2013,,0.1318,BBN
45,,0.00406,9/3/2013,9/12/2013,0.12774,9/30/2013,,0.1318,BBN
46,,0.00406,8/1/2013,8/13/2013,0.12774,8/30/2013,,0.1318,BBN
47,,0.00406,7/1/2013,7/11/2013,0.12774,7/31/2013,,0.1318,BBN
48,,0.00353,6/3/2013,6/12/2013,0.12827,6/28/2013,,0.1318,BBN
49,,0.00353,5/1/2013,5/13/2013,0.12827,5/31/2013,,0.1318,BBN
50,,0.00353,4/1/2013,4/11/2013,0.12827,4/30/2013,,0.1318,BBN
51,,0.00023,3/1/2013,3/13/2013,0.13157,3/28/2013,,0.1318,BBN
52,,0.00023,2/1/2013,2/13/2013,0.13157,2/28/2013,,0.1318,BBN
53,,0.0687,12/20/2012,12/27/2012,0.0631,1/9/2013,,0.1318,BBN
54,,0.00023,12/4/2012,12/12/2012,0.13157,12/18/2012,,0.1318,BBN
55,,,11/1/2012,11/13/2012,0.1318,11/30/2012,,0.1318,BBN
56,,,10/1/2012,10/11/2012,0.1318,10/31/2012,,0.1318,BBN
57,,,9/4/2012,9/12/2012,0.1318,9/28/2012,,0.1318,BBN
58,,,8/1/2012,8/13/2012,0.1318,8/31/2012,,0.1318,BBN
59,,,7/2/2012,7/12/2012,0.1318,7/31/2012,,0.1318,BBN
60,,,6/1/2012,6/13/2012,0.1318,6/29/2012,,0.1318,BBN
61,,,5/1/2012,5/11/2012,0.1318,5/31/2012,,0.1318,BBN
62,,,4/2/2012,4/12/2012,0.1318,4/30/2012,,0.1318,BBN
63,,,3/1/2012,3/13/2012,0.1318,3/30/2012,,0.1318,BBN
64,,,2/1/2012,2/13/2012,0.1298,2/29/2012,,0.1298,BBN
65,,,12/20/2011,12/28/2011,0.1298,1/9/2012,,0.1298,BBN
66,,,12/5/2011,12/12/2011,0.1298,12/19/2011,,0.1298,BBN
67,,,11/1/2011,11/10/2011,0.1298,11/30/2011,,0.1298,BBN
68,,,10/3/2011,10/12/2011,0.1298,10/31/2011,,0.1298,BBN
69,,,9/1/2011,9/13/2011,0.1183,9/30/2011,,0.1183,BBN
70,,,8/1/2011,8/11/2011,0.1183,8/31/2011,,0.1183,BBN
