,Index,Currency,Date,Price,Total Return
0,CEFHYX,USD,2008-12-31,1000.00000000000000,1000.00000000000000
1,CEFHYX,USD,2009-01-01,1000.00000000000000,1000.00000000000000
2,CEFHYX,USD,2009-01-02,1064.83035330237000,1065.04672690066000
3,CEFHYX,USD,2009-01-05,1084.05102935197000,1084.27130859292000
4,CEFHYX,USD,2009-01-06,1122.20739740419000,1122.43543002165000
5,CEFHYX,USD,2009-01-07,1095.29995268635000,1095.52251770926000
6,CEFHYX,USD,2009-01-08,1104.73238667675000,1107.48696770402000
7,CEFHYX,USD,2009-01-09,1109.93061330446000,1112.69815578432000
8,CEFHYX,USD,2009-01-12,1103.01951239637000,1105.76982247889000
9,CEFHYX,USD,2009-01-13,1104.50467859403000,1108.97773516683000
10,CEFHYX,USD,2009-01-14,1060.96109857681000,1066.26260646349000
11,CEFHYX,USD,2009-01-15,1066.19516543528000,1072.35023255008000
12,CEFHYX,USD,2009-01-16,1086.79612046106000,1093.07011539032000
13,CEFHYX,USD,2009-01-19,1086.79612046106000,1093.07011539032000
14,CEFHYX,USD,2009-01-20,1063.76521705941000,1070.13244523701000
15,CEFHYX,USD,2009-01-21,1087.24422321095000,1095.70636531769000
16,CEFHYX,USD,2009-01-22,1087.26773563689000,1095.73006074345000
17,CEFHYX,USD,2009-01-23,1103.87662576189000,1112.46821969828000
18,CEFHYX,USD,2009-01-26,1113.25627195491000,1121.92086871560000
19,CEFHYX,USD,2009-01-27,1118.04736409526000,1126.74925045627000
20,CEFHYX,USD,2009-01-28,1140.69624323481000,1149.57440832855000
21,CEFHYX,USD,2009-01-29,1138.31746951130000,1147.17712034591000
22,CEFHYX,USD,2009-01-30,1142.62100379289000,1151.51414951106000
23,CEFHYX,USD,2009-02-02,1139.48313797307000,1148.52036043364000
24,CEFHYX,USD,2009-02-03,1145.61936102048000,1154.70524976746000
25,CEFHYX,USD,2009-02-04,1142.59935814605000,1152.64141215567000
26,CEFHYX,USD,2009-02-05,1140.54922923023000,1150.57326510851000
27,CEFHYX,USD,2009-02-06,1150.81718575008000,1161.46931382157000
28,CEFHYX,USD,2009-02-09,1155.65188495402000,1166.42867899967000
29,CEFHYX,USD,2009-02-10,1150.27295066874000,1162.27922993073000
30,CEFHYX,USD,2009-02-11,1156.02628736202000,1172.81218026964000
31,CEFHYX,USD,2009-02-12,1146.78705883137000,1164.27404074640000
32,CEFHYX,USD,2009-02-13,1125.43142346622000,1142.59276026122000
33,CEFHYX,USD,2009-02-16,1125.43142346622000,1142.59276026122000
34,CEFHYX,USD,2009-02-17,1067.67461750161000,1084.18711781464000
35,CEFHYX,USD,2009-02-18,1017.39239169052000,1035.06834977182000
36,CEFHYX,USD,2009-02-19,1004.60385422823000,1022.05762699151000
37,CEFHYX,USD,2009-02-20,975.27863167328100,992.22291428424700
38,CEFHYX,USD,2009-02-23,947.75482348382500,964.22091333085100
39,CEFHYX,USD,2009-02-24,981.84852812677900,998.90695471528900
40,CEFHYX,USD,2009-02-25,979.96444214048300,996.99013502153900
41,CEFHYX,USD,2009-02-26,980.66485951022200,997.70272129304000
42,CEFHYX,USD,2009-02-27,965.32762957955000,982.09902560583900
43,CEFHYX,USD,2009-03-02,907.78828582818300,923.71843451599900
44,CEFHYX,USD,2009-03-03,901.59113070507000,917.41252980436000
45,CEFHYX,USD,2009-03-04,917.38593336399000,934.47397331807500
46,CEFHYX,USD,2009-03-05,870.45615570714400,886.67004020879500
