,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/15/2017,6/28/2017,0.032,7/14/2017,,0.032,FT
1,,,5/17/2017,5/26/2017,0.032,6/15/2017,,0.032,FT
2,,,4/18/2017,4/26/2017,0.032,5/15/2017,,0.032,FT
3,,,3/20/2017,3/29/2017,0.032,4/13/2017,,0.032,FT
4,,,2/16/2017,2/24/2017,0.032,3/15/2017,,0.032,FT
5,,,1/19/2017,1/27/2017,0.032,2/15/2017,,0.032,FT
6,,,12/20/2016,12/28/2016,0.032,1/13/2017,,0.032,FT
7,,,11/17/2016,11/28/2016,0.032,12/15/2016,,0.032,FT
8,,,10/21/2016,10/27/2016,0.032,11/15/2016,,0.032,FT
9,,,9/19/2016,9/28/2016,0.032,10/14/2016,,0.032,FT
10,,,8/19/2016,8/29/2016,0.032,9/15/2016,,0.032,FT
11,,,7/15/2016,7/27/2016,0.0395,8/15/2016,,0.0395,FT
12,,,6/20/2016,6/28/2016,0.0395,7/15/2016,,0.0395,FT
13,,,5/18/2016,5/26/2016,0.0395,6/15/2016,,0.0395,FT
14,,,4/18/2016,4/27/2016,0.0395,5/13/2016,,0.0395,FT
15,,,3/18/2016,3/29/2016,0.0395,4/15/2016,,0.0395,FT
16,,,2/11/2016,2/25/2016,0.0395,3/15/2016,,0.0395,FT
17,,,1/19/2016,1/27/2016,0.0395,2/12/2016,,0.0395,FT
18,,,12/18/2015,12/29/2015,0.0395,1/15/2016,,0.0395,FT
19,,,11/19/2015,11/25/2015,0.0395,12/15/2015,,0.0395,FT
20,,,10/16/2015,10/28/2015,0.0395,11/13/2015,,0.0395,FT
21,,,9/18/2015,9/28/2015,0.0395,10/15/2015,,0.0395,FT
22,,,8/20/2015,8/27/2015,0.0395,9/15/2015,,0.0395,FT
23,,,7/20/2015,7/29/2015,0.0395,8/14/2015,,0.0395,FT
24,,,6/18/2015,6/26/2015,0.0395,7/15/2015,,0.0395,FT
25,,,5/15/2015,5/27/2015,0.0395,6/15/2015,,0.0395,FT
26,,,4/17/2015,4/28/2015,0.0395,5/15/2015,,0.0395,FT
27,,,3/19/2015,3/27/2015,0.0395,4/15/2015,,0.0395,FT
28,,,2/17/2015,2/25/2015,0.0395,3/13/2015,,0.0395,FT
29,,,1/16/2015,1/28/2015,0.0395,2/13/2015,,0.0395,FT
30,,,12/19/2014,12/29/2014,0.0395,1/15/2015,,0.0395,FT
31,,,11/17/2014,11/25/2014,0.0395,12/15/2014,,0.0395,FT
32,,,10/29/2014,11/6/2014,0.0395,11/17/2014,,0.0395,FT
33,,,9/16/2014,9/26/2014,0.0395,10/15/2014,,0.0395,FT
34,,,8/15/2014,8/27/2014,0.0395,9/15/2014,,0.0395,FT
35,,,7/17/2014,7/29/2014,0.0395,8/15/2014,,0.0395,FT
36,,,6/19/2014,6/26/2014,0.0395,7/15/2014,,0.0395,FT
37,,,5/16/2014,5/28/2014,0.0395,6/13/2014,,0.0395,FT
38,,,4/17/2014,4/28/2014,0.0395,5/15/2014,,0.0395,FT
