,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.084,7/31/2017,,0.084,VLT
1,,,6/1/2017,6/12/2017,0.084,6/30/2017,,0.084,VLT
2,,0.00595,5/1/2017,5/10/2017,0.07806,5/31/2017,,0.084,VLT
3,,0.00595,4/3/2017,4/11/2017,0.07806,4/28/2017,,0.084,VLT
4,,0.00637,3/1/2017,3/13/2017,0.08364,3/31/2017,,0.09001,VLT
5,,0.00637,2/1/2017,2/13/2017,0.08364,2/28/2017,,0.09001,VLT
6,,0.00658,1/3/2017,1/17/2017,0.08643,1/31/2017,,0.09301,VLT
7,,,12/1/2016,12/12/2016,0.093,12/30/2016,,0.093,VLT
8,,,11/1/2016,11/9/2016,0.093,11/30/2016,,0.093,VLT
9,,,10/3/2016,10/12/2016,0.093,10/31/2016,,0.093,VLT
10,,,9/1/2016,9/12/2016,0.093,9/30/2016,,0.093,VLT
11,,,8/1/2016,8/10/2016,0.093,8/31/2016,,0.093,VLT
12,,,7/1/2016,7/11/2016,0.093,7/29/2016,,0.093,VLT
13,,,6/1/2016,6/9/2016,0.0975,6/30/2016,,0.0975,VLT
14,,0.0069,5/2/2016,5/11/2016,0.0906,5/31/2016,,0.0975,VLT
15,,0.0069,4/1/2016,4/11/2016,0.0906,4/29/2016,,0.0975,VLT
16,,0.0069,3/1/2016,3/10/2016,0.0906,3/31/2016,,0.0975,VLT
17,,0.0069,2/1/2016,2/10/2016,0.0906,2/29/2016,,0.0975,VLT
18,,0.0104,1/4/2016,1/13/2016,0.0931,1/29/2016,,0.1035,VLT
19,,,12/1/2015,12/9/2015,0.1035,12/31/2015,,0.1035,VLT
20,,,11/2/2015,11/12/2015,0.1035,11/30/2015,,0.1035,VLT
21,,,10/1/2015,10/13/2015,0.1035,10/30/2015,,0.1035,VLT
22,,,9/1/2015,9/10/2015,0.1035,9/30/2015,,0.1035,VLT
23,,,8/3/2015,8/11/2015,0.1035,8/31/2015,,0.1035,VLT
24,,,7/1/2015,7/9/2015,0.1035,7/31/2015,,0.1035,VLT
25,,,6/1/2015,6/9/2015,0.1045,6/30/2015,,0.1045,VLT
26,,0.0103,5/1/2015,5/11/2015,0.0942,5/29/2015,,0.1045,VLT
27,,0.0068,4/1/2015,4/9/2015,0.0977,4/30/2015,,0.1045,VLT
28,,0.0064,3/2/2015,3/11/2015,0.0981,3/31/2015,,0.1045,VLT
29,,0.0084,2/2/2015,2/11/2015,0.0961,2/27/2015,,0.1045,VLT
30,,0.0112,1/2/2015,1/12/2015,0.0933,1/30/2015,,0.1045,VLT
31,,,12/1/2014,12/12/2014,0.1045,12/31/2014,,0.1045,VLT
32,,,11/3/2014,11/12/2014,0.1045,11/28/2014,,0.1045,VLT
33,,,10/1/2014,10/14/2014,0.1045,10/31/2014,,0.1045,VLT
34,,,9/2/2014,9/11/2014,0.11,9/30/2014,,0.11,VLT
35,,,8/1/2014,8/7/2014,0.11,8/29/2014,,0.11,VLT
36,,,7/1/2014,7/10/2014,0.11,7/31/2014,,0.11,VLT
37,,,6/2/2014,6/11/2014,0.11,6/30/2014,,0.11,VLT
38,,,5/1/2014,5/8/2014,0.11,5/30/2014,,0.11,VLT
39,,0.0015,4/1/2014,4/10/2014,0.1085,4/30/2014,,0.11,VLT
40,,,3/3/2014,3/12/2014,0.11,3/31/2014,,0.11,VLT
41,,0.0045,2/3/2014,2/12/2014,0.1055,2/28/2014,,0.11,VLT
42,,,1/2/2014,1/13/2014,0.11,1/31/2014,,0.11,VLT
43,,,12/2/2013,12/10/2013,0.11,12/31/2013,,0.11,VLT
