,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.067,8/1/2017,,0.067,MFT
1,,,6/1/2017,6/13/2017,0.067,7/3/2017,,0.067,MFT
2,,,5/1/2017,5/11/2017,0.067,6/1/2017,,0.067,MFT
3,,,4/3/2017,4/11/2017,0.067,5/1/2017,,0.067,MFT
4,,,3/1/2017,3/13/2017,0.067,4/3/2017,,0.067,MFT
5,,,2/1/2017,2/13/2017,0.071,3/1/2017,,0.071,MFT
6,,,1/3/2017,1/11/2017,0.071,2/1/2017,,0.071,MFT
7,,,12/1/2016,12/8/2016,0.071,12/30/2016,,0.071,MFT
8,,,11/1/2016,11/10/2016,0.071,12/1/2016,,0.071,MFT
9,,,10/3/2016,10/12/2016,0.071,11/1/2016,,0.071,MFT
10,,,9/1/2016,9/13/2016,0.071,10/3/2016,,0.071,MFT
11,,,8/1/2016,8/11/2016,0.071,9/1/2016,,0.071,MFT
12,,,7/1/2016,7/13/2016,0.071,8/1/2016,,0.071,MFT
13,,,6/1/2016,6/13/2016,0.071,7/1/2016,,0.071,MFT
14,,,5/2/2016,5/12/2016,0.071,6/1/2016,,0.071,MFT
15,,,4/1/2016,4/13/2016,0.071,5/2/2016,,0.071,MFT
16,,,3/1/2016,3/11/2016,0.071,4/1/2016,,0.071,MFT
17,,,2/1/2016,2/11/2016,0.071,3/1/2016,,0.071,MFT
18,,,1/4/2016,1/13/2016,0.071,2/1/2016,,0.071,MFT
19,,,12/1/2015,12/10/2015,0.071,12/31/2015,,0.071,MFT
20,,,11/2/2015,11/12/2015,0.071,12/1/2015,,0.071,MFT
21,,,10/1/2015,10/13/2015,0.071,11/2/2015,,0.071,MFT
22,,,9/1/2015,9/11/2015,0.071,10/1/2015,,0.071,MFT
23,,,8/3/2015,8/12/2015,0.071,9/1/2015,,0.071,MFT
24,,,7/1/2015,7/13/2015,0.071,8/3/2015,,0.071,MFT
25,,,6/1/2015,6/11/2015,0.071,7/1/2015,,0.071,MFT
26,,,5/1/2015,5/13/2015,0.071,6/1/2015,,0.071,MFT
27,,,4/1/2015,4/13/2015,0.071,5/1/2015,,0.071,MFT
28,,,3/2/2015,3/11/2015,0.071,4/1/2015,,0.071,MFT
29,,,2/2/2015,2/11/2015,0.071,3/2/2015,,0.071,MFT
30,,,1/2/2015,1/13/2015,0.071,2/2/2015,,0.071,MFT
31,,,12/1/2014,12/10/2014,0.071,12/31/2014,,0.071,MFT
32,,,11/3/2014,11/12/2014,0.071,12/1/2014,,0.071,MFT
33,,,10/1/2014,10/10/2014,0.071,11/3/2014,,0.071,MFT
34,,,9/2/2014,9/11/2014,0.071,10/1/2014,,0.071,MFT
35,,,8/1/2014,8/13/2014,0.071,9/2/2014,,0.071,MFT
36,,,7/1/2014,7/11/2014,0.071,8/1/2014,,0.071,MFT
37,,,6/2/2014,6/12/2014,0.071,7/1/2014,,0.071,MFT
38,,,5/1/2014,5/13/2014,0.071,6/2/2014,,0.071,MFT
39,,,4/1/2014,4/11/2014,0.071,5/1/2014,,0.071,MFT
40,,,3/3/2014,3/12/2014,0.071,4/1/2014,,0.071,MFT
41,,,2/3/2014,2/12/2014,0.071,3/3/2014,,0.071,MFT
42,,,1/2/2014,1/13/2014,0.071,2/3/2014,,0.071,MFT
43,,,12/2/2013,12/11/2013,0.071,12/31/2013,,0.071,MFT
44,,,11/1/2013,11/13/2013,0.071,12/2/2013,,0.071,MFT
45,,,10/1/2013,10/11/2013,0.071,11/1/2013,,0.071,MFT
46,,,9/3/2013,9/12/2013,0.071,10/1/2013,,0.071,MFT
47,,,8/1/2013,8/13/2013,0.071,9/3/2013,,0.071,MFT
