,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.053,8/1/2017,,0.053,MHE
1,,,6/1/2017,6/13/2017,0.053,7/3/2017,,0.053,MHE
2,,,5/1/2017,5/11/2017,0.053,6/1/2017,,0.053,MHE
3,,,4/3/2017,4/11/2017,0.053,5/1/2017,,0.053,MHE
4,,,3/1/2017,3/13/2017,0.053,4/3/2017,,0.053,MHE
5,,,2/1/2017,2/13/2017,0.053,3/1/2017,,0.053,MHE
6,,,1/3/2017,1/11/2017,0.053,2/1/2017,,0.053,MHE
7,,,12/1/2016,12/8/2016,0.053,12/30/2016,,0.053,MHE
8,,,11/1/2016,11/10/2016,0.053,12/1/2016,,0.053,MHE
9,,,10/3/2016,10/12/2016,0.053,11/1/2016,,0.053,MHE
10,,,9/1/2016,9/13/2016,0.053,10/3/2016,,0.053,MHE
11,,,8/1/2016,8/11/2016,0.053,9/1/2016,,0.053,MHE
12,,,7/1/2016,7/13/2016,0.053,8/1/2016,,0.053,MHE
13,,,6/1/2016,6/13/2016,0.053,7/1/2016,,0.053,MHE
14,,,5/2/2016,5/12/2016,0.058,6/1/2016,,0.058,MHE
15,,,4/1/2016,4/13/2016,0.058,5/2/2016,,0.058,MHE
16,,,3/1/2016,3/11/2016,0.058,4/1/2016,,0.058,MHE
17,,,2/1/2016,2/11/2016,0.058,3/1/2016,,0.058,MHE
18,,,1/4/2016,1/13/2016,0.058,2/1/2016,,0.058,MHE
19,,,12/1/2015,12/10/2015,0.058,12/31/2015,,0.058,MHE
20,,,12/1/2015,12/10/2015,0.00172,12/31/2015,S,0.00172,MHE
21,,,11/2/2015,11/12/2015,0.058,12/1/2015,,0.058,MHE
22,,,10/1/2015,10/13/2015,0.058,11/2/2015,,0.058,MHE
23,,,9/1/2015,9/11/2015,0.058,10/1/2015,,0.058,MHE
24,,,8/3/2015,8/12/2015,0.058,9/1/2015,,0.058,MHE
25,,,7/1/2015,7/13/2015,0.058,8/3/2015,,0.058,MHE
26,,,6/1/2015,6/11/2015,0.058,7/1/2015,,0.058,MHE
27,,,5/1/2015,5/13/2015,0.058,6/1/2015,,0.058,MHE
28,,,4/1/2015,4/13/2015,0.058,5/1/2015,,0.058,MHE
29,,,3/2/2015,3/11/2015,0.058,4/1/2015,,0.058,MHE
30,,,2/2/2015,2/11/2015,0.058,3/2/2015,,0.058,MHE
31,,,1/2/2015,1/13/2015,0.058,2/2/2015,,0.058,MHE
32,,,12/1/2014,12/10/2014,0.0625,12/31/2014,,0.0625,MHE
33,,,11/3/2014,11/12/2014,0.0625,12/1/2014,,0.0625,MHE
34,,,10/1/2014,10/10/2014,0.0625,11/3/2014,,0.0625,MHE
35,,,9/2/2014,9/11/2014,0.0625,10/1/2014,,0.0625,MHE
36,,,8/1/2014,8/13/2014,0.0625,9/2/2014,,0.0625,MHE
37,,,7/1/2014,7/11/2014,0.0625,8/1/2014,,0.0625,MHE
38,,,6/2/2014,6/12/2014,0.0625,7/1/2014,,0.0625,MHE
39,,,5/1/2014,5/13/2014,0.0625,6/2/2014,,0.0625,MHE
40,,,4/1/2014,4/11/2014,0.0625,5/1/2014,,0.0625,MHE
41,,,3/3/2014,3/12/2014,0.0625,4/1/2014,,0.0625,MHE
42,,,2/3/2014,2/12/2014,0.0625,3/3/2014,,0.0625,MHE
43,,,1/2/2014,1/13/2014,0.0625,2/3/2014,,0.0625,MHE
44,,,12/2/2013,12/11/2013,0.0625,12/31/2013,,0.0625,MHE
45,,,11/1/2013,11/13/2013,0.0625,12/2/2013,,0.0625,MHE
46,,,10/1/2013,10/11/2013,0.0625,11/1/2013,,0.0625,MHE
47,,,9/3/2013,9/12/2013,0.0625,10/1/2013,,0.0625,MHE
48,,,8/1/2013,8/13/2013,0.0625,9/3/2013,,0.0625,MHE
49,,,7/1/2013,7/11/2013,0.0625,8/1/2013,,0.0625,MHE
