,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.07,7/31/2017,,0.07,HYT
1,,,6/1/2017,6/13/2017,0.07,6/30/2017,,0.07,HYT
2,,,5/1/2017,5/11/2017,0.07,5/31/2017,,0.07,HYT
3,,,4/3/2017,4/11/2017,0.07,4/28/2017,,0.07,HYT
4,,,3/1/2017,3/13/2017,0.07,3/31/2017,,0.07,HYT
5,,,2/1/2017,2/13/2017,0.07,2/28/2017,,0.07,HYT
6,,,12/19/2016,12/28/2016,0.07,1/9/2017,,0.07,HYT
7,,,12/19/2016,12/28/2016,0.051,1/9/2017,S,0.051,HYT
8,,,12/1/2016,12/8/2016,0.07,12/19/2016,,0.07,HYT
9,,,11/1/2016,11/10/2016,0.07,11/30/2016,,0.07,HYT
10,,,10/3/2016,10/12/2016,0.07,10/31/2016,,0.07,HYT
11,,,9/1/2016,9/13/2016,0.07,9/30/2016,,0.07,HYT
12,,,8/1/2016,8/11/2016,0.07,8/31/2016,,0.07,HYT
13,,,7/1/2016,7/13/2016,0.07,7/29/2016,,0.07,HYT
14,,0.0028,6/1/2016,6/13/2016,0.06721,6/30/2016,,0.07,HYT
15,,0.0028,5/2/2016,5/12/2016,0.06721,5/31/2016,,0.07,HYT
16,,0.0028,4/1/2016,4/13/2016,0.06721,4/29/2016,,0.07,HYT
17,,0.0028,3/1/2016,3/11/2016,0.06721,3/31/2016,,0.07,HYT
18,,0.0028,2/1/2016,2/11/2016,0.06721,2/29/2016,,0.07,HYT
19,,,12/18/2015,12/29/2015,0.07,1/8/2016,,0.07,HYT
20,,,12/18/2015,12/29/2015,0.15008,1/8/2016,S,0.15008,HYT
21,,,12/1/2015,12/10/2015,0.07,12/18/2015,,0.07,HYT
22,,,11/2/2015,11/12/2015,0.07,11/30/2015,,0.07,HYT
23,,,10/1/2015,10/13/2015,0.07,10/30/2015,,0.07,HYT
24,,,9/1/2015,9/11/2015,0.07,9/30/2015,,0.07,HYT
25,,0.0028,8/3/2015,8/12/2015,0.06721,8/31/2015,,0.07,HYT
26,,,7/1/2015,7/13/2015,0.07,7/31/2015,,0.07,HYT
27,,,6/1/2015,6/11/2015,0.07,6/30/2015,,0.07,HYT
28,,,5/1/2015,5/13/2015,0.07,5/29/2015,,0.07,HYT
29,,,4/1/2015,4/13/2015,0.07,4/30/2015,,0.07,HYT
30,,0.00115,3/2/2015,3/11/2015,0.06885,3/31/2015,,0.07,HYT
31,,,2/2/2015,2/11/2015,0.0755,2/27/2015,,0.0755,HYT
32,,,12/19/2014,12/29/2014,0.0755,1/9/2015,,0.0755,HYT
33,,,12/19/2014,12/29/2014,0.099,1/9/2015,S,0.099,HYT
34,,,12/1/2014,12/10/2014,0.0755,12/19/2014,,0.0755,HYT
35,,,11/3/2014,11/12/2014,0.0755,11/28/2014,,0.0755,HYT
36,,,10/1/2014,10/10/2014,0.0755,10/31/2014,,0.0755,HYT
37,,,9/2/2014,9/11/2014,0.0755,9/30/2014,,0.0755,HYT
38,,,8/1/2014,8/13/2014,0.0755,8/29/2014,,0.0755,HYT
39,,,7/1/2014,7/11/2014,0.0755,7/31/2014,,0.0755,HYT
40,,,6/2/2014,6/12/2014,0.0805,6/30/2014,,0.0805,HYT
41,,,5/1/2014,5/13/2014,0.0805,5/30/2014,,0.0805,HYT
42,,,4/1/2014,4/11/2014,0.0805,4/30/2014,,0.0805,HYT
43,,,3/3/2014,3/12/2014,0.0805,3/31/2014,,0.0805,HYT
44,,,2/3/2014,2/12/2014,0.0805,2/28/2014,,0.0805,HYT
45,,,12/19/2013,12/27/2013,0.0805,1/8/2014,,0.0805,HYT
46,,,12/2/2013,12/11/2013,0.0805,12/19/2013,,0.0805,HYT
47,,,10/18/2013,10/25/2013,0.16,11/1/2013,S,0.16,HYT
48,,,10/1/2013,10/11/2013,0.0805,10/31/2013,,0.0805,HYT
49,,,9/3/2013,9/12/2013,0.0805,9/30/2013,,0.0805,HYT
50,,,8/1/2013,8/13/2013,0.0805,8/30/2013,,0.0805,HYT
51,,,7/1/2013,7/11/2013,0.0805,7/31/2013,,0.0805,HYT
52,,,6/3/2013,6/12/2013,0.0875,6/28/2013,,0.0875,HYT
53,,,5/1/2013,5/13/2013,0.0875,5/31/2013,,0.0875,HYT
54,,,4/1/2013,4/11/2013,0.0875,4/30/2013,,0.0875,HYT
55,,,3/1/2013,3/13/2013,0.0875,3/28/2013,,0.0875,HYT
56,,,2/1/2013,2/13/2013,0.0875,2/28/2013,,0.0875,HYT
57,,,12/20/2012,12/27/2012,0.071,1/9/2013,S,0.071,HYT
58,,,12/20/2012,12/27/2012,0.0875,1/9/2013,,0.0875,HYT
59,,,12/4/2012,12/12/2012,0.0875,12/18/2012,,0.0875,HYT
60,,,11/1/2012,11/13/2012,0.0875,11/30/2012,,0.0875,HYT
61,,,10/1/2012,10/11/2012,0.0875,10/31/2012,,0.0875,HYT
62,,,9/4/2012,9/12/2012,0.0875,9/28/2012,,0.0875,HYT
63,,,8/1/2012,8/13/2012,0.0875,8/31/2012,,0.0875,HYT
64,,,7/2/2012,7/12/2012,0.0875,7/31/2012,,0.0875,HYT
