,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.074,8/1/2017,,0.074,NZF
1,,,6/1/2017,6/13/2017,0.074,7/3/2017,,0.074,NZF
2,,,5/1/2017,5/11/2017,0.074,6/1/2017,,0.074,NZF
3,,,4/3/2017,4/11/2017,0.074,5/1/2017,,0.074,NZF
4,,,3/1/2017,3/13/2017,0.074,4/3/2017,,0.074,NZF
5,,,2/1/2017,2/13/2017,0.074,3/1/2017,,0.074,NZF
6,,,1/3/2017,1/11/2017,0.074,2/1/2017,,0.074,NZF
7,,,12/1/2016,12/13/2016,0.074,12/30/2016,,0.074,NZF
8,0.0018,,12/1/2016,12/13/2016,0.002,12/30/2016,S,0.0038,NZF
9,,,11/1/2016,11/10/2016,0.076,12/1/2016,,0.076,NZF
10,,,10/3/2016,10/12/2016,0.076,11/1/2016,,0.076,NZF
11,,,9/1/2016,9/13/2016,0.076,10/3/2016,,0.076,NZF
12,,,8/1/2016,8/11/2016,0.076,9/1/2016,,0.076,NZF
13,,,7/1/2016,7/13/2016,0.076,8/1/2016,,0.076,NZF
14,,,6/1/2016,6/13/2016,0.076,7/1/2016,,0.076,NZF
15,,,4/12/2016,5/11/2016,0.076,6/1/2016,,0.076,NZF
16,,,4/11/2016,4/19/2016,0.069,5/2/2016,,0.069,NZF
17,,,3/1/2016,3/11/2016,0.069,4/1/2016,,0.069,NZF
18,,,2/1/2016,2/10/2016,0.069,3/1/2016,,0.069,NZF
19,,,1/4/2016,1/13/2016,0.069,2/1/2016,,0.069,NZF
20,,,12/1/2015,12/11/2015,0.069,12/31/2015,,0.069,NZF
21,,,12/1/2015,12/11/2015,0.0054,12/31/2015,S,0.0054,NZF
22,,,11/2/2015,11/10/2015,0.0665,12/1/2015,,0.0665,NZF
23,,,10/1/2015,10/13/2015,0.0665,11/2/2015,,0.0665,NZF
24,,,9/1/2015,9/11/2015,0.0665,10/1/2015,,0.0665,NZF
25,,,8/3/2015,8/12/2015,0.0665,9/1/2015,,0.0665,NZF
26,,,7/1/2015,7/13/2015,0.0665,8/3/2015,,0.0665,NZF
27,,,6/1/2015,6/11/2015,0.0665,7/1/2015,,0.0665,NZF
28,,,5/1/2015,5/13/2015,0.064,6/1/2015,,0.064,NZF
29,,,4/1/2015,4/13/2015,0.064,5/1/2015,,0.064,NZF
30,,,3/2/2015,3/11/2015,0.064,4/1/2015,,0.064,NZF
31,,,2/2/2015,2/11/2015,0.0625,3/2/2015,,0.0625,NZF
32,,,1/2/2015,1/13/2015,0.0625,2/2/2015,,0.0625,NZF
33,,,12/1/2014,12/11/2014,0.0625,12/31/2014,,0.0625,NZF
34,,,12/1/2014,12/11/2014,0.0017,12/31/2014,S,0.0017,NZF
35,,,11/3/2014,11/12/2014,0.0625,12/1/2014,,0.0625,NZF
36,,,10/1/2014,10/10/2014,0.0625,11/3/2014,,0.0625,NZF
37,,,9/2/2014,9/11/2014,0.0625,10/1/2014,,0.0625,NZF
38,,,8/1/2014,8/13/2014,0.0625,9/2/2014,,0.0625,NZF
39,,,7/1/2014,7/11/2014,0.0625,8/1/2014,,0.0625,NZF
40,,,6/2/2014,6/11/2014,0.0595,7/1/2014,,0.0595,NZF
41,,,5/1/2014,5/13/2014,0.0595,6/2/2014,,0.0595,NZF
42,,,4/1/2014,4/11/2014,0.0595,5/1/2014,,0.0595,NZF
43,,,3/3/2014,3/12/2014,0.0595,4/1/2014,,0.0595,NZF
44,,,2/3/2014,2/12/2014,0.0595,3/3/2014,,0.0595,NZF
45,,,1/2/2014,1/13/2014,0.0595,2/3/2014,,0.0595,NZF
46,,,12/2/2013,12/11/2013,0.0582,12/31/2013,,0.0582,NZF
47,,,11/1/2013,11/13/2013,0.058,12/2/2013,,0.058,NZF
48,,,10/1/2013,10/10/2013,0.058,11/1/2013,,0.058,NZF
49,,,9/3/2013,9/11/2013,0.058,10/1/2013,,0.058,NZF
50,,,8/1/2013,8/13/2013,0.058,9/3/2013,,0.058,NZF
51,,,7/1/2013,7/11/2013,0.058,8/1/2013,,0.058,NZF
52,,,6/3/2013,6/12/2013,0.058,7/1/2013,,0.058,NZF
53,,,5/1/2013,5/13/2013,0.0625,6/3/2013,,0.0625,NZF
54,,,4/1/2013,4/11/2013,0.0625,5/1/2013,,0.0625,NZF
55,,,3/1/2013,3/13/2013,0.0625,4/1/2013,,0.0625,NZF
56,,,2/1/2013,2/13/2013,0.066,3/1/2013,,0.066,NZF
57,,,1/2/2013,1/11/2013,0.066,2/1/2013,,0.066,NZF
58,,,12/3/2012,12/12/2012,0.0677,12/31/2012,,0.0677,NZF
59,,,11/1/2012,11/13/2012,0.0755,12/3/2012,,0.0755,NZF
60,,,10/1/2012,10/11/2012,0.0755,11/1/2012,,0.0755,NZF
61,,,9/4/2012,9/12/2012,0.0755,10/1/2012,,0.0755,NZF
62,,,8/1/2012,8/13/2012,0.0755,9/4/2012,,0.0755,NZF
63,,,7/2/2012,7/11/2012,0.0755,8/1/2012,,0.0755,NZF
64,,,6/1/2012,6/13/2012,0.0755,7/2/2012,,0.0755,NZF
65,,,5/1/2012,5/11/2012,0.082,6/1/2012,,0.082,NZF
66,,,4/2/2012,4/11/2012,0.082,5/1/2012,,0.082,NZF
67,,,3/1/2012,3/13/2012,0.082,4/2/2012,,0.082,NZF
68,,,2/1/2012,2/13/2012,0.082,3/1/2012,,0.082,NZF
69,,,1/3/2012,1/11/2012,0.082,2/1/2012,,0.082,NZF
70,0.038,,12/1/2011,12/13/2011,,12/30/2011,S,0.038,NZF
71,,,12/1/2011,12/13/2011,0.082,12/30/2011,,0.082,NZF
72,,,11/1/2011,11/10/2011,0.082,12/1/2011,,0.082,NZF
73,,,10/3/2011,10/12/2011,0.082,11/1/2011,,0.082,NZF
74,,,9/1/2011,9/13/2011,0.082,10/3/2011,,0.082,NZF
75,,,8/1/2011,8/11/2011,0.082,9/1/2011,,0.082,NZF
76,,,7/1/2011,7/13/2011,0.082,8/1/2011,,0.082,NZF
77,,,6/1/2011,6/13/2011,0.082,7/1/2011,,0.082,NZF
78,,,5/2/2011,5/11/2011,0.082,6/1/2011,,0.082,NZF
79,,,4/1/2011,4/13/2011,0.082,5/2/2011,,0.082,NZF
80,,,3/1/2011,3/11/2011,0.082,4/1/2011,,0.082,NZF
81,,,2/1/2011,2/11/2011,0.082,3/1/2011,,0.082,NZF
82,,,1/3/2011,1/12/2011,0.082,2/1/2011,,0.082,NZF
