,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0495,8/1/2017,,0.0495,NPN
1,,,6/1/2017,6/13/2017,0.0495,7/3/2017,,0.0495,NPN
2,,,5/1/2017,5/11/2017,0.0495,6/1/2017,,0.0495,NPN
3,,,4/3/2017,4/11/2017,0.0495,5/1/2017,,0.0495,NPN
4,,,3/1/2017,3/13/2017,0.0495,4/3/2017,,0.0495,NPN
5,,,2/1/2017,2/13/2017,0.052,3/1/2017,,0.052,NPN
6,,,1/3/2017,1/11/2017,0.052,2/1/2017,,0.052,NPN
7,,,12/1/2016,12/13/2016,0.052,12/30/2016,,0.052,NPN
8,0.4771,,12/1/2016,12/13/2016,0.1221,12/30/2016,S,0.6017,NPN
9,,,11/1/2016,11/10/2016,0.052,12/1/2016,,0.052,NPN
10,,,10/3/2016,10/12/2016,0.052,11/1/2016,,0.052,NPN
11,,,9/1/2016,9/13/2016,0.052,10/3/2016,,0.052,NPN
12,,,8/1/2016,8/11/2016,0.052,9/1/2016,,0.052,NPN
13,,,7/1/2016,7/13/2016,0.052,8/1/2016,,0.052,NPN
14,,,6/1/2016,6/13/2016,0.052,7/1/2016,,0.052,NPN
15,,,5/2/2016,5/11/2016,0.052,6/1/2016,,0.052,NPN
16,,,4/1/2016,4/13/2016,0.052,5/2/2016,,0.052,NPN
17,,,3/1/2016,3/11/2016,0.052,4/1/2016,,0.052,NPN
18,,,2/1/2016,2/10/2016,0.052,3/1/2016,,0.052,NPN
19,,,1/4/2016,1/13/2016,0.052,2/1/2016,,0.052,NPN
20,,,12/1/2015,12/11/2015,0.052,12/31/2015,,0.052,NPN
21,,,12/1/2015,12/11/2015,0.0071,12/31/2015,S,0.0071,NPN
22,,,11/2/2015,11/10/2015,0.052,12/1/2015,,0.052,NPN
23,,,10/1/2015,10/13/2015,0.052,11/2/2015,,0.052,NPN
24,,,9/1/2015,9/11/2015,0.052,10/1/2015,,0.052,NPN
25,,,8/3/2015,8/12/2015,0.052,9/1/2015,,0.052,NPN
26,,,7/1/2015,7/13/2015,0.052,8/3/2015,,0.052,NPN
27,,,6/1/2015,6/11/2015,0.052,7/1/2015,,0.052,NPN
28,,,5/1/2015,5/13/2015,0.052,6/1/2015,,0.052,NPN
29,,,4/1/2015,4/13/2015,0.052,5/1/2015,,0.052,NPN
30,,,3/2/2015,3/11/2015,0.052,4/1/2015,,0.052,NPN
31,,,2/2/2015,2/11/2015,0.052,3/2/2015,,0.052,NPN
32,,,1/2/2015,1/13/2015,0.052,2/2/2015,,0.052,NPN
33,,,12/1/2014,12/11/2014,0.052,12/31/2014,,0.052,NPN
34,,,11/3/2014,11/12/2014,0.053,12/1/2014,,0.053,NPN
35,,,10/1/2014,10/10/2014,0.053,11/3/2014,,0.053,NPN
36,,,9/2/2014,9/11/2014,0.053,10/1/2014,,0.053,NPN
37,,,8/1/2014,8/13/2014,0.053,9/2/2014,,0.053,NPN
38,,,7/1/2014,7/11/2014,0.053,8/1/2014,,0.053,NPN
39,,,6/2/2014,6/11/2014,0.053,7/1/2014,,0.053,NPN
40,,,5/1/2014,5/13/2014,0.053,6/2/2014,,0.053,NPN
41,,,4/1/2014,4/11/2014,0.053,5/1/2014,,0.053,NPN
42,,,3/3/2014,3/12/2014,0.053,4/1/2014,,0.053,NPN
43,,,2/3/2014,2/12/2014,0.053,3/3/2014,,0.053,NPN
44,,,1/2/2014,1/13/2014,0.053,2/3/2014,,0.053,NPN
45,,,12/2/2013,12/11/2013,0.053,12/31/2013,,0.053,NPN
46,0.0355,,12/2/2013,12/11/2013,,12/31/2013,S,0.0355,NPN
47,,,11/1/2013,11/13/2013,0.053,12/2/2013,,0.053,NPN
48,,,10/1/2013,10/10/2013,0.053,11/1/2013,,0.053,NPN
49,,,9/3/2013,9/11/2013,0.053,10/1/2013,,0.053,NPN
50,,,8/1/2013,8/13/2013,0.053,9/3/2013,,0.053,NPN
