,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0955,8/1/2017,,0.0955,NBD
1,,,6/1/2017,6/13/2017,0.0955,7/3/2017,,0.0955,NBD
2,,,5/1/2017,5/11/2017,0.0955,6/1/2017,,0.0955,NBD
3,,,4/3/2017,4/11/2017,0.0955,5/1/2017,,0.0955,NBD
4,,,3/1/2017,3/13/2017,0.0955,4/3/2017,,0.0955,NBD
5,,,2/1/2017,2/13/2017,0.0955,3/1/2017,,0.0955,NBD
6,,,1/3/2017,1/11/2017,0.0955,2/1/2017,,0.0955,NBD
7,,,12/1/2016,12/13/2016,0.0955,12/30/2016,,0.0955,NBD
8,,,11/1/2016,11/10/2016,0.1035,12/1/2016,,0.1035,NBD
9,,,10/3/2016,10/12/2016,0.1035,11/1/2016,,0.1035,NBD
10,,,9/1/2016,9/13/2016,0.1035,10/3/2016,,0.1035,NBD
11,,,8/1/2016,8/11/2016,0.1035,9/1/2016,,0.1035,NBD
12,,,7/1/2016,7/13/2016,0.1035,8/1/2016,,0.1035,NBD
13,,,6/1/2016,6/13/2016,0.1035,7/1/2016,,0.1035,NBD
14,,,5/2/2016,5/11/2016,0.1085,6/1/2016,,0.1085,NBD
15,,,4/1/2016,4/13/2016,0.1085,5/2/2016,,0.1085,NBD
16,,,3/1/2016,3/11/2016,0.1085,4/1/2016,,0.1085,NBD
17,,,2/1/2016,2/10/2016,0.1085,3/1/2016,,0.1085,NBD
18,,,1/4/2016,1/13/2016,0.1085,2/1/2016,,0.1085,NBD
19,,,12/1/2015,12/11/2015,0.1085,12/31/2015,,0.1085,NBD
20,,,11/2/2015,11/10/2015,0.1085,12/1/2015,,0.1085,NBD
21,,,10/1/2015,10/13/2015,0.1085,11/2/2015,,0.1085,NBD
22,,,9/1/2015,9/11/2015,0.1085,10/1/2015,,0.1085,NBD
23,,,8/3/2015,8/12/2015,0.1085,9/1/2015,,0.1085,NBD
24,,,7/1/2015,7/13/2015,0.1085,8/3/2015,,0.1085,NBD
25,,,6/1/2015,6/11/2015,0.1085,7/1/2015,,0.1085,NBD
26,,,5/1/2015,5/13/2015,0.114,6/1/2015,,0.114,NBD
27,,,4/1/2015,4/13/2015,0.114,5/1/2015,,0.114,NBD
