,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.14668,8/1/2017,,0.14668,PGP
1,,,6/1/2017,6/8/2017,0.14668,7/3/2017,,0.14668,PGP
2,,,5/1/2017,5/9/2017,0.14668,6/1/2017,,0.14668,PGP
3,,,4/3/2017,4/11/2017,0.14668,5/1/2017,,0.14668,PGP
4,,,3/1/2017,3/9/2017,0.14668,4/3/2017,,0.14668,PGP
5,,,2/1/2017,2/9/2017,0.14668,3/1/2017,,0.14668,PGP
6,,,1/3/2017,1/11/2017,0.14668,2/1/2017,,0.14668,PGP
7,,,12/1/2016,12/8/2016,0.14668,1/3/2017,,0.14668,PGP
8,,,11/1/2016,11/9/2016,0.14668,12/1/2016,,0.14668,PGP
9,,,10/3/2016,10/11/2016,0.14668,11/1/2016,,0.14668,PGP
10,,,9/1/2016,9/8/2016,0.18335,10/3/2016,,0.18335,PGP
11,,,8/1/2016,8/9/2016,0.18335,9/1/2016,,0.18335,PGP
12,,,7/1/2016,7/7/2016,0.18335,8/1/2016,,0.18335,PGP
13,,,6/1/2016,6/9/2016,0.18335,7/1/2016,,0.18335,PGP
14,,,5/2/2016,5/10/2016,0.18335,6/1/2016,,0.18335,PGP
15,,,4/1/2016,4/7/2016,0.18335,5/2/2016,,0.18335,PGP
16,,,3/1/2016,3/9/2016,0.18335,4/1/2016,,0.18335,PGP
17,,,2/1/2016,2/9/2016,0.18335,3/1/2016,,0.18335,PGP
18,,,1/4/2016,1/12/2016,0.18335,2/1/2016,,0.18335,PGP
19,,,12/1/2015,12/9/2015,0.18335,1/4/2016,,0.18335,PGP
20,,,11/2/2015,11/9/2015,0.18335,12/1/2015,,0.18335,PGP
21,,,10/2/2015,10/7/2015,0.18335,11/2/2015,,0.18335,PGP
22,,,9/1/2015,9/9/2015,0.18335,10/1/2015,,0.18335,PGP
23,,,8/3/2015,8/11/2015,0.18335,9/1/2015,,0.18335,PGP
24,,,7/1/2015,7/9/2015,0.18335,8/3/2015,,0.18335,PGP
25,,,6/1/2015,6/9/2015,0.18335,7/1/2015,,0.18335,PGP
26,,,5/1/2015,5/7/2015,0.18335,6/1/2015,,0.18335,PGP
27,,,4/1/2015,4/9/2015,0.18335,5/1/2015,,0.18335,PGP
28,,,3/2/2015,3/10/2015,0.18335,4/1/2015,,0.18335,PGP
29,,,2/2/2015,2/10/2015,0.18335,3/2/2015,,0.18335,PGP
30,,,1/2/2015,1/8/2015,0.18335,2/2/2015,,0.18335,PGP
31,,,12/1/2014,12/9/2014,0.18335,1/2/2015,,0.18335,PGP
32,,,11/3/2014,11/10/2014,0.18335,12/1/2014,,0.18335,PGP
33,,,10/1/2014,10/9/2014,0.18335,11/3/2014,,0.18335,PGP
34,,,9/2/2014,9/10/2014,0.18335,10/1/2014,,0.18335,PGP
35,,,8/1/2014,8/7/2014,0.18335,9/2/2014,,0.18335,PGP
36,,,7/1/2014,7/9/2014,0.18335,8/1/2014,,0.18335,PGP
37,,,6/2/2014,6/10/2014,0.18335,7/1/2014,,0.18335,PGP
