,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0615,8/1/2017,,0.0615,BLJ
1,,,6/1/2017,6/13/2017,0.0615,7/3/2017,,0.0615,BLJ
2,,,5/1/2017,5/11/2017,0.0615,6/1/2017,,0.0615,BLJ
3,,,4/3/2017,4/11/2017,0.0615,5/1/2017,,0.0615,BLJ
4,,,3/1/2017,3/13/2017,0.0615,4/3/2017,,0.0615,BLJ
5,,,2/1/2017,2/13/2017,0.0695,3/1/2017,,0.0695,BLJ
6,,,1/3/2017,1/11/2017,0.0695,2/1/2017,,0.0695,BLJ
7,,,12/1/2016,12/8/2016,0.0695,12/30/2016,,0.0695,BLJ
8,,,12/1/2016,12/8/2016,0.00412,12/30/2016,S,0.00412,BLJ
9,,,11/1/2016,11/10/2016,0.0695,12/1/2016,,0.0695,BLJ
10,,,10/3/2016,10/12/2016,0.0695,11/1/2016,,0.0695,BLJ
11,,,9/1/2016,9/13/2016,0.0695,10/3/2016,,0.0695,BLJ
12,,,8/1/2016,8/11/2016,0.0695,9/1/2016,,0.0695,BLJ
13,,,7/1/2016,7/13/2016,0.0695,8/1/2016,,0.0695,BLJ
14,,,6/1/2016,6/13/2016,0.0695,7/1/2016,,0.0695,BLJ
15,,,5/2/2016,5/12/2016,0.0695,6/1/2016,,0.0695,BLJ
16,,,4/1/2016,4/13/2016,0.0695,5/2/2016,,0.0695,BLJ
17,,,3/1/2016,3/11/2016,0.0695,4/1/2016,,0.0695,BLJ
18,,,2/1/2016,2/11/2016,0.0695,3/1/2016,,0.0695,BLJ
19,,,1/4/2016,1/13/2016,0.0695,2/1/2016,,0.0695,BLJ
20,,,12/1/2015,12/10/2015,0.0695,12/31/2015,,0.0695,BLJ
21,,,11/2/2015,11/12/2015,0.0695,12/1/2015,,0.0695,BLJ
22,,,10/1/2015,10/13/2015,0.0695,11/2/2015,,0.0695,BLJ
23,,,9/1/2015,9/11/2015,0.0695,10/1/2015,,0.0695,BLJ
24,,,8/3/2015,8/12/2015,0.0695,9/1/2015,,0.0695,BLJ
25,,,7/1/2015,7/13/2015,0.0695,8/3/2015,,0.0695,BLJ
26,,,6/1/2015,6/11/2015,0.0695,7/1/2015,,0.0695,BLJ
27,,,5/1/2015,5/13/2015,0.0695,6/1/2015,,0.0695,BLJ
28,,,4/1/2015,4/13/2015,0.0695,5/1/2015,,0.0695,BLJ
29,,,3/2/2015,3/11/2015,0.0695,4/1/2015,,0.0695,BLJ
30,,,2/2/2015,2/11/2015,0.0745,3/2/2015,,0.0745,BLJ
31,,,1/2/2015,1/13/2015,0.0745,2/2/2015,,0.0745,BLJ
32,,,12/1/2014,12/10/2014,0.0745,12/31/2014,,0.0745,BLJ
33,,,12/1/2014,12/10/2014,0.0042,12/31/2014,S,0.0042,BLJ
34,,,11/3/2014,11/12/2014,0.0745,12/1/2014,,0.0745,BLJ
35,,,10/1/2014,10/10/2014,0.0745,11/3/2014,,0.0745,BLJ
36,,,9/2/2014,9/11/2014,0.0745,10/1/2014,,0.0745,BLJ
37,,,8/1/2014,8/13/2014,0.0745,9/2/2014,,0.0745,BLJ
38,,,7/1/2014,7/11/2014,0.0745,8/1/2014,,0.0745,BLJ
39,,,6/2/2014,6/12/2014,0.0745,7/1/2014,,0.0745,BLJ
40,,,5/1/2014,5/13/2014,0.0745,6/2/2014,,0.0745,BLJ
41,,,4/1/2014,4/11/2014,0.0745,5/1/2014,,0.0745,BLJ
42,,,3/3/2014,3/12/2014,0.0745,4/1/2014,,0.0745,BLJ
43,,,2/3/2014,2/12/2014,0.0745,3/3/2014,,0.0745,BLJ
44,,,1/2/2014,1/13/2014,0.0745,2/3/2014,,0.0745,BLJ
45,,,12/2/2013,12/11/2013,0.0745,12/31/2013,,0.0745,BLJ
46,,,11/1/2013,11/13/2013,0.0745,12/2/2013,,0.0745,BLJ
47,,,10/1/2013,10/11/2013,0.0745,11/1/2013,,0.0745,BLJ
48,,,9/3/2013,9/12/2013,0.0745,10/1/2013,,0.0745,BLJ
49,,,8/1/2013,8/13/2013,0.0745,9/3/2013,,0.0745,BLJ
50,,,7/1/2013,7/11/2013,0.0745,8/1/2013,,0.0745,BLJ
51,,,6/3/2013,6/12/2013,0.0745,7/1/2013,,0.0745,BLJ
52,,,5/1/2013,5/13/2013,0.073,6/3/2013,,0.073,BLJ
