,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.026,8/1/2017,,0.026,NIM
1,,,6/1/2017,6/13/2017,0.026,7/3/2017,,0.026,NIM
2,,,5/1/2017,5/11/2017,0.026,6/1/2017,,0.026,NIM
3,,,4/3/2017,4/11/2017,0.026,5/1/2017,,0.026,NIM
4,,,3/1/2017,3/13/2017,0.026,4/3/2017,,0.026,NIM
5,,,2/1/2017,2/13/2017,0.026,3/1/2017,,0.026,NIM
6,,,1/3/2017,1/11/2017,0.026,2/1/2017,,0.026,NIM
7,,,12/1/2016,12/13/2016,0.026,12/30/2016,,0.026,NIM
8,0.002,,12/1/2016,12/13/2016,0.0027,12/30/2016,S,0.0047,NIM
9,,,11/1/2016,11/10/2016,0.026,12/1/2016,,0.026,NIM
10,,,10/3/2016,10/12/2016,0.026,11/1/2016,,0.026,NIM
11,,,9/1/2016,9/13/2016,0.026,10/3/2016,,0.026,NIM
12,,,8/1/2016,8/11/2016,0.026,9/1/2016,,0.026,NIM
13,,,7/1/2016,7/13/2016,0.026,8/1/2016,,0.026,NIM
14,,,6/1/2016,6/13/2016,0.026,7/1/2016,,0.026,NIM
15,,,5/2/2016,5/11/2016,0.026,6/1/2016,,0.026,NIM
16,,,4/1/2016,4/13/2016,0.026,5/2/2016,,0.026,NIM
17,,,3/1/2016,3/11/2016,0.026,4/1/2016,,0.026,NIM
18,,,2/1/2016,2/10/2016,0.026,3/1/2016,,0.026,NIM
19,,,1/4/2016,1/13/2016,0.026,2/1/2016,,0.026,NIM
20,,,12/1/2015,12/11/2015,0.026,12/31/2015,,0.026,NIM
21,,,12/1/2015,12/11/2015,0.0092,12/31/2015,S,0.0092,NIM
22,,,11/2/2015,11/10/2015,0.026,12/1/2015,,0.026,NIM
23,,,10/1/2015,10/13/2015,0.026,11/2/2015,,0.026,NIM
24,,,9/1/2015,9/11/2015,0.026,10/1/2015,,0.026,NIM
25,,,8/3/2015,8/12/2015,0.0275,9/1/2015,,0.0275,NIM
26,,,7/1/2015,7/13/2015,0.0275,8/3/2015,,0.0275,NIM
27,,,6/1/2015,6/11/2015,0.0275,7/1/2015,,0.0275,NIM
28,,,5/1/2015,5/13/2015,0.0275,6/1/2015,,0.0275,NIM
29,,,4/1/2015,4/13/2015,0.0275,5/1/2015,,0.0275,NIM
