,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0449,4/19/2017,5/11/2017,0.1062,5/25/2017,,0.1511,EDI
1,,0.0208,4/19/2017,6/15/2017,0.1303,6/29/2017,,0.1511,EDI
2,,0.0208,4/19/2017,7/13/2017,0.1303,7/27/2017,,0.1511,EDI
3,,0.0522,1/25/2017,2/8/2017,0.0989,2/23/2017,,0.1511,EDI
4,,0.0673,1/25/2017,3/16/2017,0.0838,3/30/2017,,0.1511,EDI
5,,0.0522,1/25/2017,4/12/2017,0.0989,4/27/2017,,0.1511,EDI
6,,0.0511,10/19/2016,11/3/2016,0.1,11/17/2016,,0.1511,EDI
7,,0.0357,10/19/2016,12/14/2016,0.1154,12/29/2016,,0.1511,EDI
8,,0.0433,10/19/2016,1/11/2017,0.1078,1/26/2017,,0.1511,EDI
9,,0.0108,7/20/2016,8/11/2016,0.1403,8/25/2016,,0.1511,EDI
10,,0.0207,7/20/2016,9/15/2016,0.1304,9/29/2016,,0.1511,EDI
11,,0.018,7/20/2016,10/13/2016,0.1331,10/27/2016,,0.1511,EDI
12,,,4/27/2016,5/12/2016,0.1511,5/26/2016,,0.1511,EDI
13,,0.0151,4/27/2016,6/16/2016,0.136,6/30/2016,,0.1511,EDI
14,,0.0424,4/27/2016,7/14/2016,0.1087,7/28/2016,,0.1511,EDI
15,,,1/20/2016,2/10/2016,0.1511,2/25/2016,,0.1511,EDI
16,,,1/20/2016,3/16/2016,0.1511,3/31/2016,,0.1511,EDI
17,,,1/20/2016,4/14/2016,0.1511,4/28/2016,,0.1511,EDI
18,,,10/21/2015,11/5/2015,0.1511,11/19/2015,,0.1511,EDI
19,,,10/21/2015,12/16/2015,0.1511,12/31/2015,,0.1511,EDI
20,,,10/21/2015,1/13/2016,0.1511,1/28/2016,,0.1511,EDI
21,,,7/22/2015,8/13/2015,0.1511,8/27/2015,,0.1511,EDI
22,,,7/22/2015,9/10/2015,0.1511,9/24/2015,,0.1511,EDI
23,,,7/22/2015,10/15/2015,0.1511,10/29/2015,,0.1511,EDI
24,,,4/23/2015,7/16/2015,0.1511,7/30/2015,,0.1511,EDI
25,,,4/23/2015,5/13/2015,0.1511,5/28/2015,,0.1511,EDI
26,,,4/23/2015,6/11/2015,0.1511,6/25/2015,,0.1511,EDI
27,,,1/21/2015,2/11/2015,0.1511,2/26/2015,,0.1511,EDI
28,,,1/21/2015,3/12/2015,0.1511,3/26/2015,,0.1511,EDI
29,,,1/21/2015,4/16/2015,0.1511,4/30/2015,,0.1511,EDI
30,,,10/15/2014,11/6/2014,0.1511,11/20/2014,,0.1511,EDI
31,,,10/15/2014,12/4/2014,0.1511,12/18/2014,,0.1511,EDI
32,,,10/15/2014,1/14/2015,0.1511,1/29/2015,,0.1511,EDI
33,,,7/16/2014,8/14/2014,0.1511,8/28/2014,,0.1511,EDI
34,,,7/16/2014,9/11/2014,0.1511,9/25/2014,,0.1511,EDI
35,,,7/16/2014,10/16/2014,0.1511,10/30/2014,,0.1511,EDI
36,,,4/16/2014,5/14/2014,0.1511,5/29/2014,,0.1511,EDI
37,,,4/16/2014,7/17/2014,0.1511,7/31/2014,,0.1511,EDI
38,,,4/16/2014,6/12/2014,0.1511,6/26/2014,,0.1511,EDI
39,,,1/22/2014,2/12/2014,0.1511,2/27/2014,,0.1511,EDI
40,,,1/22/2014,3/13/2014,0.1511,3/27/2014,,0.1511,EDI
41,,,1/22/2014,4/10/2014,0.1511,4/24/2014,,0.1511,EDI
42,,,10/16/2013,11/7/2013,0.1511,11/21/2013,,0.1511,EDI
43,,,10/16/2013,12/11/2013,0.0718,12/26/2013,,0.1511,EDI
44,,,10/16/2013,1/15/2014,0.1511,1/30/2014,,0.1511,EDI
45,,,7/17/2013,10/17/2013,0.1511,10/31/2013,,0.1511,EDI
46,,,7/17/2013,9/12/2013,0.1511,9/26/2013,,0.1511,EDI
47,,,7/17/2013,8/15/2013,0.1511,8/29/2013,,0.1511,EDI
48,,,4/17/2013,5/15/2013,,5/30/2013,,0.1511,EDI
49,,,4/17/2013,6/13/2013,0.1511,6/27/2013,,0.1511,EDI
50,,,4/17/2013,7/11/2013,0.1511,7/25/2013,,0.1511,EDI
51,,,1/23/2013,2/13/2013,0.1511,2/28/2013,,0.1511,EDI
52,,,1/23/2013,3/14/2013,0.1511,3/28/2013,,0.1511,EDI
53,,,1/23/2013,4/11/2013,0.1511,4/25/2013,,0.1511,EDI
54,,,12/6/2012,12/19/2012,0.1511,12/27/2012,,0.1511,EDI
55,,,12/6/2012,1/16/2013,0.1511,1/31/2013,,0.1511,EDI
