,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.105,6/20/2017,7/3/2017,,7/17/2017,,0.105,FPL
1,,0.105,5/22/2017,6/1/2017,,6/15/2017,,0.105,FPL
2,,0.105,4/20/2017,5/1/2017,,5/15/2017,,0.105,FPL
3,,0.105,3/20/2017,4/3/2017,,4/17/2017,,0.105,FPL
4,,0.105,2/21/2017,3/1/2017,,3/15/2017,,0.105,FPL
5,,0.105,1/19/2017,2/1/2017,,2/15/2017,,0.105,FPL
6,,0.105,12/20/2016,1/3/2017,,1/17/2017,,0.105,FPL
7,,0.105,11/21/2016,12/1/2016,,12/12/2016,,0.105,FPL
8,,0.105,10/20/2016,11/1/2016,,11/15/2016,,0.105,FPL
9,,0.105,9/20/2016,10/3/2016,,10/17/2016,,0.105,FPL
10,,0.105,8/22/2016,9/1/2016,,9/15/2016,,0.105,FPL
11,,0.105,7/20/2016,8/1/2016,,8/15/2016,,0.105,FPL
12,,0.105,6/20/2016,7/1/2016,,7/15/2016,,0.105,FPL
13,,0.105,5/19/2016,6/1/2016,,6/15/2016,,0.105,FPL
14,,0.105,4/20/2016,5/2/2016,,5/16/2016,,0.105,FPL
15,,0.105,3/21/2016,4/1/2016,,4/15/2016,,0.105,FPL
16,,0.105,2/22/2016,3/1/2016,,3/15/2016,,0.105,FPL
17,,0.10354,1/20/2016,2/1/2016,0.00146,2/16/2016,,0.105,FPL
18,,0.10354,12/21/2015,1/4/2016,0.00146,1/15/2016,,0.105,FPL
19,,0.09715,11/19/2015,12/1/2015,0.00432,12/10/2015,,0.105,FPL
20,,,10/20/2015,11/2/2015,0.0018,11/16/2015,,0.105,FPL
21,,0.0129,9/21/2015,10/1/2015,0.00187,10/15/2015,,0.105,FPL
22,,0.00149,8/20/2015,9/1/2015,0.00176,9/15/2015,,0.1033,FPL
23,,,7/20/2015,8/3/2015,0.00134,8/17/2015,,0.1033,FPL
24,,0.00285,6/22/2015,7/1/2015,0.00136,7/15/2015,,0.1033,FPL
25,,,5/20/2015,6/1/2015,0.0007,6/15/2015,,0.1017,FPL
26,,,4/20/2015,5/1/2015,7e-05,5/15/2015,,0.1017,FPL
27,,,3/19/2015,4/1/2015,0.00021,4/15/2015,,0.1017,FPL
28,,,2/19/2015,3/2/2015,,3/16/2015,,0.1,FPL
29,,,1/20/2015,2/2/2015,8e-05,2/17/2015,,0.1,FPL
30,,,12/22/2014,1/2/2015,0.00181,1/15/2015,,0.1,FPL
31,,,11/20/2014,12/1/2014,0.1,12/10/2014,,0.1,FPL
32,,,10/20/2014,11/3/2014,0.1,11/17/2014,,0.1,FPL
33,,0.05796,9/22/2014,10/1/2014,0.04204,10/15/2014,,0.1,FPL
34,,0.05796,8/20/2014,9/2/2014,0.04204,9/15/2014,,0.1,FPL
35,,0.09992,4/30/2014,6/2/2014,8e-05,6/16/2014,,0.1,FPL
36,,0.09973,4/30/2014,7/1/2014,,7/15/2014,,0.1,FPL
37,,0.08461,4/30/2014,8/1/2014,,8/15/2014,,0.1,FPL
