,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/18/2017,6/21/2017,0.105,6/30/2017,,0.105,BGB
1,,,5/18/2017,7/20/2017,0.105,7/31/2017,,0.105,BGB
2,,,5/18/2017,8/22/2017,0.105,8/31/2017,,0.105,BGB
3,,,5/18/2017,9/21/2017,0.105,9/29/2017,,0.105,BGB
4,,,2/23/2017,3/22/2017,0.105,3/31/2017,,0.105,BGB
5,,,2/23/2017,4/19/2017,0.105,4/28/2017,,0.105,BGB
6,,,2/23/2017,5/19/2017,0.105,5/31/2017,,0.105,BGB
7,,,12/12/2016,12/28/2016,0.084,1/31/2017,S,0.084,BGB
8,,,11/17/2016,12/20/2016,0.105,12/30/2016,,0.105,BGB
9,,,11/17/2016,12/28/2016,0.105,1/31/2017,,0.105,BGB
10,,,11/17/2016,2/16/2017,0.105,2/28/2017,,0.105,BGB
11,,,9/29/2016,10/20/2016,0.105,10/31/2016,,0.105,BGB
12,,,9/29/2016,11/18/2016,0.105,11/30/2016,,0.105,BGB
13,,,5/17/2016,6/21/2016,0.105,6/30/2016,,0.105,BGB
14,,,5/17/2016,7/20/2016,0.105,7/29/2016,,0.105,BGB
15,,,5/17/2016,8/22/2016,0.105,8/31/2016,,0.105,BGB
16,,,5/17/2016,9/21/2016,0.105,9/30/2016,,0.105,BGB
17,,,2/24/2016,3/21/2016,0.105,3/31/2016,,0.105,BGB
18,,,2/24/2016,4/20/2016,0.105,4/29/2016,,0.105,BGB
19,,,2/24/2016,5/19/2016,0.105,5/31/2016,,0.105,BGB
20,,,11/20/2015,12/21/2015,0.105,12/31/2015,,0.105,BGB
21,,,11/20/2015,12/29/2015,0.105,1/29/2016,,0.105,BGB
22,,,11/20/2015,2/18/2016,0.105,2/29/2016,,0.105,BGB
23,,,9/30/2015,10/21/2015,0.105,10/30/2015,,0.105,BGB
24,,,9/30/2015,11/18/2015,0.105,11/30/2015,,0.105,BGB
25,,,5/22/2015,6/19/2015,0.105,6/30/2015,,0.105,BGB
26,,,5/22/2015,7/22/2015,0.105,7/31/2015,,0.105,BGB
27,,,5/22/2015,8/20/2015,0.105,8/31/2015,,0.105,BGB
28,,,5/22/2015,9/21/2015,0.105,9/30/2015,,0.105,BGB
29,,0.00121,2/25/2015,3/20/2015,0.10379,3/31/2015,,0.105,BGB
30,,0.00121,2/25/2015,4/21/2015,0.10379,4/30/2015,,0.105,BGB
31,,0.00121,2/25/2015,5/19/2015,0.10379,5/29/2015,,0.105,BGB
32,,0.00832,11/28/2014,12/19/2014,0.09557,12/31/2014,,0.105,BGB
33,,0.00832,11/28/2014,1/21/2015,0.09557,1/30/2015,,0.105,BGB
34,,0.00121,11/28/2014,2/18/2015,0.10379,2/27/2015,,0.105,BGB
35,,0.00832,9/9/2014,10/22/2014,0.09545,10/31/2014,,0.10488,BGB
36,,0.00832,9/9/2014,11/18/2014,0.09557,11/28/2014,,0.105,BGB
37,,0.00832,5/23/2014,6/19/2014,0.09557,6/30/2014,,0.105,BGB
38,,0.00832,5/23/2014,7/22/2014,0.09557,7/31/2014,,0.105,BGB
39,,0.00832,5/23/2014,8/20/2014,0.09557,8/29/2014,,0.105,BGB
40,,0.00832,5/23/2014,9/19/2014,0.09557,9/30/2014,,0.105,BGB
41,,0.00508,2/28/2014,4/21/2014,0.09992,4/30/2014,,0.105,BGB
42,,0.00434,2/28/2014,5/20/2014,0.10066,5/30/2014,,0.105,BGB
43,,0.01737,2/28/2014,3/20/2014,0.08763,3/31/2014,,0.105,BGB
44,,,11/22/2013,1/22/2014,0.09591,1/31/2014,,0.117,BGB
45,,0.03282,11/22/2013,2/19/2014,0.08418,2/28/2014,,0.117,BGB
46,0.0003,0.0047,11/22/2013,12/19/2013,0.1007,12/31/2013,,0.117,BGB
47,0.0003,0.0047,8/23/2013,9/18/2013,0.1007,9/30/2013,,0.117,BGB
48,0.0003,0.0047,8/23/2013,10/16/2013,0.1007,10/31/2013,,0.117,BGB
49,0.0003,0.0047,8/23/2013,11/14/2013,0.1007,11/29/2013,,0.117,BGB
50,,,5/30/2013,6/13/2013,0.09791,6/28/2013,,0.117,BGB
51,,,5/30/2013,7/16/2013,0.11081,7/31/2013,,0.117,BGB
52,,,5/30/2013,8/15/2013,0.09591,8/30/2013,,0.117,BGB
53,,0.00304,2/27/2013,3/14/2013,0.09729,3/28/2013,,0.117,BGB
54,,,2/27/2013,4/17/2013,0.11646,4/30/2013,,0.117,BGB
55,,,2/27/2013,5/15/2013,0.10542,5/31/2013,,0.117,BGB
56,,0.04513,12/3/2012,12/14/2012,0.06498,12/31/2012,,0.117,BGB
57,,0.06994,12/3/2012,1/16/2013,0.03809,1/31/2013,,0.117,BGB
58,,0.02496,12/3/2012,2/13/2013,0.08864,2/28/2013,,0.117,BGB
59,,0.08472,10/31/2012,11/15/2012,0.02716,11/30/2012,,0.117,BGB
