,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0655,8/1/2017,,0.0655,NAC
1,,,6/1/2017,6/13/2017,0.0655,7/3/2017,,0.0655,NAC
2,,,5/1/2017,5/11/2017,0.0685,6/1/2017,,0.0685,NAC
3,,,4/3/2017,4/11/2017,0.0685,5/1/2017,,0.0685,NAC
4,,,3/1/2017,3/13/2017,0.0685,4/3/2017,,0.0685,NAC
5,,,2/1/2017,2/13/2017,0.0685,3/1/2017,,0.0685,NAC
6,,,1/3/2017,1/11/2017,0.0685,2/1/2017,,0.0685,NAC
7,,,11/11/2016,11/17/2016,0.0761,12/1/2016,S,0.0761,NAC
8,,,11/9/2016,12/13/2016,0.0685,12/30/2016,,0.0685,NAC
9,,,10/3/2016,10/12/2016,0.0685,11/1/2016,,0.0685,NAC
10,,,9/1/2016,9/13/2016,0.0685,10/3/2016,,0.0685,NAC
11,,,8/1/2016,8/11/2016,0.074,9/1/2016,,0.074,NAC
12,,,7/1/2016,7/13/2016,0.074,8/1/2016,,0.074,NAC
13,,,6/1/2016,6/13/2016,0.074,7/1/2016,,0.074,NAC
14,,,5/2/2016,5/11/2016,0.076,6/1/2016,,0.076,NAC
15,,,4/1/2016,4/13/2016,0.076,5/2/2016,,0.076,NAC
16,,,3/1/2016,3/11/2016,0.076,4/1/2016,,0.076,NAC
17,,,2/1/2016,2/10/2016,0.076,3/1/2016,,0.076,NAC
18,,,1/4/2016,1/13/2016,0.076,2/1/2016,,0.076,NAC
19,,,12/1/2015,12/11/2015,0.076,12/31/2015,,0.076,NAC
20,,,11/10/2015,11/18/2015,0.0052,12/1/2015,S,0.0052,NAC
21,,,11/2/2015,11/10/2015,0.076,12/1/2015,,0.076,NAC
22,,,10/1/2015,10/13/2015,0.076,11/2/2015,,0.076,NAC
23,,,9/1/2015,9/11/2015,0.076,10/1/2015,,0.076,NAC
24,,,8/3/2015,8/12/2015,0.076,9/1/2015,,0.076,NAC
25,,,7/1/2015,7/13/2015,0.076,8/3/2015,,0.076,NAC
26,,,6/1/2015,6/11/2015,0.076,7/1/2015,,0.076,NAC
27,,,5/1/2015,5/13/2015,0.08,6/1/2015,,0.08,NAC
28,,,4/1/2015,4/13/2015,0.08,5/1/2015,,0.08,NAC
29,,,3/2/2015,3/11/2015,0.08,4/1/2015,,0.08,NAC
30,,,2/2/2015,2/11/2015,0.08,3/2/2015,,0.08,NAC
31,,,1/2/2015,1/13/2015,0.08,2/2/2015,,0.08,NAC
32,,,12/1/2014,12/11/2014,0.08,12/31/2014,,0.08,NAC
33,,,11/3/2014,11/12/2014,0.08,12/1/2014,,0.08,NAC
34,,,10/1/2014,10/10/2014,0.08,11/3/2014,,0.08,NAC
35,,,9/2/2014,9/11/2014,0.08,10/1/2014,,0.08,NAC
36,,,7/1/2014,8/13/2014,0.08,9/2/2014,,0.08,NAC
37,,,6/9/2014,6/17/2014,0.0054,8/1/2014,S,0.0054,NAC
38,,,5/27/2014,6/4/2014,0.074,8/1/2014,,0.074,NAC
