,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/11/2017,0.0541,7/20/2017,,0.0541,EVN
1,,,6/1/2017,6/8/2017,0.0541,6/19/2017,,0.0541,EVN
2,,,5/1/2017,5/9/2017,0.0541,5/18/2017,,0.0541,EVN
3,,,4/3/2017,4/11/2017,0.0583,4/20/2017,,0.0583,EVN
4,,,3/1/2017,3/9/2017,0.0583,3/20/2017,,0.0583,EVN
5,,,2/1/2017,2/9/2017,0.0583,2/21/2017,,0.0583,EVN
6,,,1/3/2017,1/11/2017,0.0583,2/20/2017,,0.0583,EVN
7,,,12/1/2016,12/8/2016,0.0583,12/19/2016,,0.0583,EVN
8,,,11/1/2016,11/9/2016,0.06,11/21/2016,,0.06,EVN
9,,,10/3/2016,10/11/2016,0.06,10/20/2016,,0.06,EVN
10,,,9/1/2016,9/8/2016,0.06,9/19/2016,,0.06,EVN
11,,,8/1/2016,8/9/2016,0.06,8/18/2016,,0.06,EVN
12,,,7/1/2016,7/7/2016,0.0625,7/18/2016,,0.0625,EVN
13,,,6/1/2016,6/9/2016,0.0625,6/20/2016,,0.0625,EVN
14,,,5/2/2016,5/10/2016,0.0625,5/19/2016,,0.0625,EVN
15,,,4/1/2016,4/7/2016,0.0625,4/18/2016,,0.0625,EVN
16,,,3/1/2016,3/9/2016,0.07083,3/18/2016,,0.07083,EVN
17,,,2/1/2016,2/9/2016,0.07083,2/18/2016,,0.07083,EVN
18,,,1/4/2016,1/12/2016,0.07083,1/21/2016,,0.07083,EVN
19,,,12/1/2015,12/9/2015,0.07083,12/18/2015,,0.07083,EVN
20,,,11/2/2015,11/10/2015,0.07083,11/20/2015,,0.07083,EVN
21,,,10/1/2015,10/8/2015,0.07083,10/20/2015,,0.07083,EVN
22,,,9/1/2015,9/9/2015,0.075,9/18/2015,,0.075,EVN
23,,,8/3/2015,8/11/2015,0.075,8/20/2015,,0.075,EVN
24,,,7/1/2015,7/9/2015,0.075,7/20/2015,,0.075,EVN
25,,,6/1/2015,6/9/2015,0.075,6/18/2015,,0.075,EVN
26,,,5/1/2015,5/7/2015,0.075,5/18/2015,,0.075,EVN
27,,,4/1/2015,4/9/2015,0.075,4/20/2015,,0.075,EVN
28,,,3/2/2015,3/10/2015,0.075,3/19/2015,,0.075,EVN
29,,,2/2/2015,2/10/2015,0.075,2/19/2015,,0.075,EVN
30,,,1/2/2015,1/8/2015,0.075,1/20/2015,,0.075,EVN
31,,,12/1/2014,12/9/2014,0.075,12/18/2014,,0.075,EVN
32,,,11/3/2014,11/10/2014,0.075,11/20/2014,,0.075,EVN
33,,,10/1/2014,10/8/2014,0.075,10/20/2014,,0.075,EVN
