,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.07237,8/1/2017,,0.07237,BBF
1,,,6/1/2017,6/13/2017,0.07237,7/3/2017,,0.07237,BBF
2,,,5/1/2017,5/11/2017,0.07237,6/1/2017,,0.07237,BBF
3,,,4/3/2017,4/11/2017,0.07237,5/1/2017,,0.07237,BBF
4,,,3/1/2017,3/13/2017,0.07237,4/3/2017,,0.07237,BBF
5,,,2/1/2017,2/13/2017,0.07237,3/1/2017,,0.07237,BBF
6,,,1/3/2017,1/11/2017,0.07237,2/1/2017,,0.07237,BBF
7,,,12/1/2016,12/8/2016,0.07237,12/30/2016,,0.07237,BBF
8,,,11/1/2016,11/10/2016,0.07237,12/1/2016,,0.07237,BBF
9,,,10/3/2016,10/12/2016,0.07237,11/1/2016,,0.07237,BBF
10,,,9/1/2016,9/13/2016,0.07237,10/3/2016,,0.07237,BBF
11,,,8/1/2016,8/11/2016,0.07237,9/1/2016,,0.07237,BBF
12,,,7/1/2016,7/13/2016,0.07237,8/1/2016,,0.07237,BBF
13,,,6/1/2016,6/13/2016,0.07237,7/1/2016,,0.07237,BBF
14,,,5/2/2016,5/11/2016,0.0726,6/1/2016,S,0.0726,BBF
15,,,4/1/2016,4/13/2016,0.07237,5/2/2016,,0.07237,BBF
16,,,3/1/2016,3/11/2016,0.07237,4/1/2016,,0.07237,BBF
17,,,2/1/2016,2/11/2016,0.07237,3/1/2016,,0.07237,BBF
18,,,1/4/2016,1/13/2016,0.07237,2/1/2016,,0.07237,BBF
19,,,12/1/2015,12/10/2015,0.07237,12/31/2015,,0.07237,BBF
20,,,11/2/2015,11/12/2015,0.07237,12/1/2015,,0.07237,BBF
21,,,10/1/2015,10/13/2015,0.07237,11/2/2015,,0.07237,BBF
22,,,9/1/2015,9/11/2015,0.07237,10/1/2015,,0.07237,BBF
23,,,8/3/2015,8/12/2015,0.07237,9/1/2015,,0.07237,BBF
24,,,7/1/2015,7/13/2015,0.07237,8/3/2015,,0.07237,BBF
25,,,6/1/2015,6/11/2015,0.07237,7/1/2015,,0.07237,BBF
