,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.02079,7/3/2017,7/12/2017,0.01721,7/31/2017,,0.038,BGY
1,,0.02079,6/1/2017,6/13/2017,0.01721,6/30/2017,,0.038,BGY
2,,0.02899,5/1/2017,5/11/2017,0.00901,5/31/2017,,0.038,BGY
3,,0.02899,4/3/2017,4/11/2017,0.00901,4/28/2017,,0.038,BGY
4,,0.02709,3/1/2017,3/13/2017,0.01091,3/31/2017,,0.038,BGY
5,,0.038,2/1/2017,2/13/2017,,2/28/2017,,0.038,BGY
6,,0.03698,1/3/2017,1/11/2017,0.00102,1/31/2017,,0.038,BGY
7,,0.03319,12/7/2016,12/15/2016,0.00482,12/30/2016,,0.038,BGY
8,,0.03319,11/1/2016,11/10/2016,0.00482,11/30/2016,,0.038,BGY
9,,0.03319,10/3/2016,10/12/2016,0.00482,10/31/2016,,0.038,BGY
10,,0.03319,9/1/2016,9/13/2016,0.00482,9/30/2016,,0.038,BGY
11,,0.03319,8/1/2016,8/11/2016,0.00482,8/31/2016,,0.038,BGY
12,,0.03319,7/1/2016,7/13/2016,0.00482,7/29/2016,,0.038,BGY
13,,0.02807,6/1/2016,6/13/2016,0.02094,6/30/2016,,0.049,BGY
14,,0.02805,5/2/2016,5/12/2016,0.02095,5/31/2016,,0.049,BGY
15,,0.03863,4/1/2016,4/13/2016,0.01038,4/29/2016,,0.049,BGY
16,,0.049,3/1/2016,3/11/2016,,3/31/2016,,0.049,BGY
17,,0.049,2/1/2016,2/11/2016,,2/29/2016,,0.049,BGY
18,,0.049,1/4/2016,1/13/2016,,1/29/2016,,0.049,BGY
19,,0.03964,12/7/2015,12/16/2015,0.00936,12/31/2015,,0.049,BGY
20,,0.03964,11/2/2015,11/12/2015,0.00936,11/30/2015,,0.049,BGY
21,,0.03964,10/1/2015,10/13/2015,0.00936,10/30/2015,,0.049,BGY
22,,0.03964,9/1/2015,9/11/2015,0.00936,9/30/2015,,0.049,BGY
23,,0.03964,8/3/2015,8/12/2015,0.00936,8/31/2015,,0.049,BGY
24,,0.03964,7/1/2015,7/13/2015,0.00936,7/31/2015,,0.049,BGY
25,,0.03964,6/1/2015,6/11/2015,0.00936,6/30/2015,,0.049,BGY
26,,0.02415,5/1/2015,5/13/2015,0.02485,5/29/2015,,0.049,BGY
27,,0.04264,4/1/2015,4/13/2015,0.00636,4/30/2015,,0.049,BGY
28,,0.03286,3/2/2015,3/11/2015,0.01615,3/31/2015,,0.049,BGY
29,,0.049,2/2/2015,2/11/2015,,2/27/2015,,0.049,BGY
30,,0.049,1/2/2015,1/13/2015,,1/30/2015,,0.049,BGY
31,,0.049,12/8/2014,12/18/2014,,12/31/2014,,0.049,BGY
32,,0.056,11/3/2014,11/12/2014,,11/28/2014,,0.056,BGY
33,,0.05253,10/1/2014,10/10/2014,0.00347,10/31/2014,,0.056,BGY
34,,0.10505,10/1/2014,10/10/2014,0.00695,10/31/2014,S,0.112,BGY
35,,0.05253,9/2/2014,9/11/2014,0.00347,9/30/2014,,0.056,BGY
36,,0.15744,6/2/2014,6/12/2014,0.01041,6/30/2014,,0.16785,BGY
37,,0.11477,3/3/2014,3/12/2014,0.05308,3/31/2014,,0.16785,BGY
38,,,12/9/2013,12/18/2013,0.16785,12/31/2013,,0.16785,BGY
39,,0.16785,9/3/2013,9/12/2013,,9/30/2013,,0.16785,BGY
40,,0.071,6/3/2013,6/12/2013,0.09685,6/28/2013,,0.16785,BGY
41,,0.15473,3/1/2013,3/13/2013,0.01312,3/28/2013,,0.16785,BGY
42,,,12/10/2012,12/19/2012,0.16785,12/31/2012,,0.16785,BGY
43,,0.16785,9/4/2012,9/12/2012,,9/28/2012,,0.16785,BGY
44,,0.22,6/1/2012,6/13/2012,,6/29/2012,,0.22,BGY
45,,0.20777,3/1/2012,3/13/2012,0.01223,3/30/2012,,0.22,BGY
46,,,12/9/2011,12/16/2011,0.34,12/30/2011,,0.34,BGY
47,,0.2285,9/1/2011,9/13/2011,0.1115,9/30/2011,,0.34,BGY
48,,0.24366,6/1/2011,6/13/2011,0.09634,6/30/2011,,0.34,BGY
49,,0.32923,3/1/2011,3/11/2011,0.01077,3/31/2011,,0.34,BGY
50,,,12/10/2010,12/17/2010,0.34,12/31/2010,,0.34,BGY
51,,0.34,9/1/2010,9/13/2010,,9/30/2010,,0.34,BGY
52,,0.34,6/1/2010,6/11/2010,,6/30/2010,,0.34,BGY
53,,0.44831,3/1/2010,3/11/2010,0.00679,3/31/2010,,0.4551,BGY
54,,,12/11/2009,12/18/2009,0.4551,12/31/2009,,0.4551,BGY
55,,0.4551,9/1/2009,9/11/2009,,9/30/2009,,0.4551,BGY
56,,0.4551,6/1/2009,6/11/2009,,6/30/2009,,0.4551,BGY
57,,0.4306,3/2/2009,3/12/2009,0.0245,3/31/2009,,0.4551,BGY
58,,,12/12/2008,12/18/2008,0.4551,12/31/2008,,0.4551,BGY
59,,,7/1/2008,9/11/2008,,9/30/2008,,0.4551,BGY
60,,,6/2/2008,6/12/2008,,6/30/2008,,0.1517,BGY
61,,,5/1/2008,5/13/2008,,5/30/2008,,0.1517,BGY
62,,,4/1/2008,4/11/2008,,4/30/2008,,0.1517,BGY
63,,,3/3/2008,3/12/2008,,3/31/2008,,0.1517,BGY
64,,,2/1/2008,2/13/2008,,2/29/2008,,0.1517,BGY
65,,,12/21/2007,12/26/2007,,1/9/2008,,0.1517,BGY
66,,,12/10/2007,12/18/2007,,12/31/2007,,0.1517,BGY
67,,,11/1/2007,11/13/2007,,11/30/2007,,0.1517,BGY
68,,,10/1/2007,10/11/2007,,10/31/2007,,0.1517,BGY
69,,,9/4/2007,9/12/2007,,10/1/2007,,0.1517,BGY
70,,,8/1/2007,8/13/2007,,8/31/2007,,0.1517,BGY
71,,,7/12/2007,7/23/2007,,7/31/2007,,0.1517,BGY
