,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.2205,8/1/2017,,0.2205,PDI
1,,,6/1/2017,6/8/2017,0.2205,7/3/2017,,0.2205,PDI
2,,,5/1/2017,5/9/2017,0.2205,6/1/2017,,0.2205,PDI
3,,,4/3/2017,4/11/2017,0.2205,5/1/2017,,0.2205,PDI
4,,,3/1/2017,3/9/2017,0.2205,4/3/2017,,0.2205,PDI
5,,,2/1/2017,2/9/2017,0.2205,3/1/2017,,0.2205,PDI
6,,,1/3/2017,1/11/2017,0.2205,2/1/2017,,0.2205,PDI
7,,,12/15/2016,12/22/2016,1.45,12/29/2016,S,1.45,PDI
8,,,12/1/2016,12/8/2016,0.2205,1/3/2017,,0.2205,PDI
9,,,11/1/2016,11/9/2016,0.2205,12/1/2016,,0.2205,PDI
10,,,10/3/2016,10/11/2016,0.2205,11/1/2016,,0.2205,PDI
11,,,9/1/2016,9/8/2016,0.2205,10/3/2016,,0.2205,PDI
12,,,8/1/2016,8/9/2016,0.2205,9/1/2016,,0.2205,PDI
13,,,7/1/2016,7/7/2016,0.2205,8/1/2016,,0.2205,PDI
14,,,6/1/2016,6/9/2016,0.2205,7/1/2016,,0.2205,PDI
15,,,5/2/2016,5/10/2016,0.2205,6/1/2016,,0.2205,PDI
16,,,4/1/2016,4/7/2016,0.2205,5/2/2016,,0.2205,PDI
17,,,3/1/2016,3/9/2016,0.2205,4/1/2016,,0.2205,PDI
18,,,2/1/2016,2/9/2016,0.2205,3/1/2016,,0.2205,PDI
19,,,1/4/2016,1/12/2016,0.2205,2/1/2016,,0.2205,PDI
20,0.85,,12/11/2015,12/17/2015,1.62,12/29/2015,S,2.61,PDI
21,,,12/1/2015,12/9/2015,0.2205,1/4/2016,,0.2205,PDI
22,,,11/2/2015,11/9/2015,0.2205,12/1/2015,,0.2205,PDI
23,,,10/2/2015,10/7/2015,0.2205,11/2/2015,,0.2205,PDI
24,,,9/1/2015,9/9/2015,0.2205,10/1/2015,,0.2205,PDI
25,,,8/3/2015,8/11/2015,0.21,9/1/2015,,0.21,PDI
26,,,7/1/2015,7/9/2015,0.21,8/3/2015,,0.21,PDI
27,,,6/1/2015,6/9/2015,0.21,7/1/2015,,0.21,PDI
28,,,5/1/2015,5/7/2015,0.21,6/1/2015,,0.21,PDI
29,,,4/1/2015,4/9/2015,0.21,5/1/2015,,0.21,PDI
30,,,3/2/2015,3/10/2015,0.191,4/1/2015,,0.191,PDI
31,,,2/2/2015,2/10/2015,0.191,3/2/2015,,0.191,PDI
32,,,1/2/2015,1/8/2015,0.191,2/2/2015,,0.191,PDI
33,,,12/19/2014,12/24/2014,1.82169,1/16/2015,S,1.82169,PDI
34,,,12/1/2014,12/9/2014,0.191,1/2/2015,,0.191,PDI
35,,,11/3/2014,11/10/2014,0.191,12/1/2014,,0.191,PDI
36,,,10/1/2014,10/9/2014,0.191,11/3/2014,,0.191,PDI
37,,,9/2/2014,9/10/2014,0.191,10/1/2014,,0.191,PDI
38,,,8/1/2014,8/7/2014,0.191,9/2/2014,,0.191,PDI
39,,,7/1/2014,7/9/2014,0.191,8/1/2014,,0.191,PDI
40,,,6/2/2014,6/10/2014,0.191,7/1/2014,,0.191,PDI
41,,,5/1/2014,5/8/2014,0.191,6/2/2014,,0.191,PDI
42,,,4/1/2014,4/9/2014,0.191,5/1/2014,,0.191,PDI
43,,,3/3/2014,3/11/2014,0.191,4/1/2014,,0.191,PDI
44,,,2/3/2014,2/11/2014,0.191,3/3/2014,,0.191,PDI
45,,,1/2/2014,1/9/2014,0.191,2/3/2014,,0.191,PDI
46,0.0485,,12/20/2013,12/26/2013,1.07542,1/17/2014,S,1.30914,PDI
47,,,12/2/2013,12/10/2013,0.191,1/2/2014,,0.191,PDI
48,,,11/1/2013,11/7/2013,0.191,12/2/2013,,0.191,PDI
49,,,10/1/2013,10/9/2013,0.191,11/1/2013,,0.191,PDI
50,,,9/3/2013,9/11/2013,0.177,10/1/2013,,0.177,PDI
51,,,8/1/2013,8/8/2013,0.177,9/3/2013,,0.177,PDI
52,,,7/1/2013,7/9/2013,0.177,8/1/2013,,0.177,PDI
53,,,6/3/2013,6/11/2013,0.177,7/1/2013,,0.177,PDI
54,,,5/1/2013,5/9/2013,0.177,6/3/2013,,0.177,PDI
55,,,4/1/2013,4/9/2013,0.177,5/1/2013,,0.177,PDI
56,,,3/1/2013,3/7/2013,0.177,4/1/2013,,0.177,PDI
57,,,2/1/2013,2/7/2013,0.177,3/1/2013,,0.177,PDI
58,,,1/2/2013,1/10/2013,0.177,2/1/2013,,0.177,PDI
59,,,12/18/2012,12/26/2012,0.59,1/18/2013,S,0.86,PDI
60,,,12/3/2012,12/11/2012,0.177,1/2/2013,,0.177,PDI
61,,,11/1/2012,11/8/2012,0.177,12/3/2012,,0.177,PDI
62,,,10/1/2012,10/9/2012,0.177,11/1/2012,,0.177,PDI
63,,,9/4/2012,9/12/2012,0.177,10/1/2012,,0.177,PDI
64,,,8/1/2012,8/9/2012,0.177,9/4/2012,,0.177,PDI
65,,,7/2/2012,7/10/2012,0.177,8/1/2012,,0.177,PDI
