,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/30/2017,7/12/2017,0.06,7/28/2017,,0.06,VCF
1,,,6/6/2017,6/14/2017,0.06,6/30/2017,,0.06,VCF
2,,,5/2/2017,5/10/2017,0.06,5/26/2017,,0.06,VCF
3,,,4/3/2017,4/11/2017,0.06,4/28/2017,,0.06,VCF
4,,,3/6/2017,3/15/2017,0.06,3/31/2017,,0.06,VCF
5,,,1/30/2017,2/8/2017,0.06,2/24/2017,,0.06,VCF
6,,,12/29/2016,1/11/2017,0.06,1/27/2017,,0.06,VCF
7,,,12/2/2016,12/14/2016,0.06,12/30/2016,,0.06,VCF
8,,,10/28/2016,11/8/2016,0.06,11/25/2016,,0.06,VCF
9,,,10/4/2016,10/12/2016,0.06,10/28/2016,,0.06,VCF
10,,,9/6/2016,9/14/2016,0.06,9/30/2016,,0.06,VCF
11,,,8/2/2016,8/10/2016,0.06,8/26/2016,,0.06,VCF
12,,,7/5/2016,7/13/2016,0.06,7/29/2016,,0.06,VCF
13,,,5/31/2016,6/8/2016,0.06,6/24/2016,,0.06,VCF
14,,,5/3/2016,5/11/2016,0.06,5/27/2016,,0.06,VCF
15,,,4/4/2016,4/13/2016,0.06,4/29/2016,,0.06,VCF
16,,,3/1/2016,3/9/2016,0.06,3/28/2016,,0.06,VCF
17,,,2/4/2016,2/11/2016,0.06,2/26/2016,,0.06,VCF
18,,,1/5/2016,1/13/2016,0.06,1/29/2016,,0.06,VCF
19,,,12/1/2015,12/9/2015,0.06,12/31/2015,,0.06,VCF
20,,,11/2/2015,11/10/2015,0.06,11/27/2015,,0.06,VCF
21,,,10/2/2015,10/14/2015,0.06,10/30/2015,,0.06,VCF
22,,,9/1/2015,9/9/2015,0.06,9/25/2015,,0.06,VCF
23,,,8/3/2015,8/12/2015,0.06,8/28/2015,,0.06,VCF
24,,,7/1/2015,7/15/2015,0.06,7/31/2015,,0.06,VCF
25,,,6/2/2015,6/10/2015,0.06,6/26/2015,,0.06,VCF
26,,,5/4/2015,5/13/2015,0.0575,5/29/2015,,0.0575,VCF
27,,,3/31/2015,4/8/2015,0.0575,4/24/2015,,0.0575,VCF
28,,,3/2/2015,3/11/2015,0.0575,3/27/2015,,0.0575,VCF
29,,,2/2/2015,2/11/2015,0.0575,2/27/2015,,0.0575,VCF
30,,,1/2/2015,1/14/2015,0.0575,1/30/2015,,0.0575,VCF
31,,,12/2/2014,12/10/2014,0.0575,12/26/2014,,0.0575,VCF
32,,,11/3/2014,11/12/2014,0.0575,11/28/2014,,0.0575,VCF
33,,,10/2/2014,10/15/2014,0.0575,10/31/2014,,0.0575,VCF
34,,,9/2/2014,9/10/2014,0.0575,9/26/2014,,0.0575,VCF
