,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.00576,6/20/2017,7/3/2017,0.11974,7/17/2017,,0.1255,FSD
1,,0.00572,5/22/2017,6/1/2017,0.11898,6/15/2017,,0.1247,FSD
2,,0.00569,4/20/2017,5/1/2017,0.11831,5/15/2017,,0.124,FSD
3,,,3/20/2017,4/3/2017,0.1232,4/17/2017,,0.1232,FSD
4,,,2/21/2017,3/1/2017,0.1219,3/15/2017,,0.1219,FSD
5,,,1/19/2017,2/1/2017,0.11,2/15/2017,,0.11,FSD
6,,,12/20/2016,12/28/2016,0.11,1/17/2017,,0.11,FSD
7,,,11/21/2016,12/1/2016,0.1,12/12/2016,,0.1,FSD
8,,,10/20/2016,11/1/2016,0.095,11/15/2016,,0.095,FSD
9,,,9/20/2016,10/3/2016,0.08,10/17/2016,,0.08,FSD
10,,,8/22/2016,9/1/2016,0.08,9/15/2016,,0.08,FSD
11,,,7/20/2016,8/1/2016,0.08,8/15/2016,,0.08,FSD
12,,,6/20/2016,7/1/2016,0.08,7/15/2016,,0.08,FSD
13,,,5/19/2016,6/1/2016,0.08,6/15/2016,,0.08,FSD
14,,,4/20/2016,5/2/2016,0.09,5/16/2016,,0.09,FSD
15,,,3/21/2016,4/1/2016,0.09,4/15/2016,,0.09,FSD
16,,,2/22/2016,3/1/2016,0.09,3/15/2016,,0.09,FSD
17,,,1/20/2016,2/1/2016,0.09,2/16/2016,,0.09,FSD
18,,,12/21/2015,1/4/2016,0.1,1/15/2016,,0.1,FSD
19,,,11/19/2015,12/1/2015,0.1,12/10/2015,,0.1,FSD
20,,,10/20/2015,11/2/2015,0.1,11/16/2015,,0.1,FSD
21,,,9/21/2015,10/1/2015,0.1,10/15/2015,,0.1,FSD
22,,,8/20/2015,9/1/2015,0.1,9/15/2015,,0.1,FSD
23,,,7/20/2015,8/3/2015,0.1,8/17/2015,,0.1,FSD
24,,,6/22/2015,7/1/2015,0.1065,7/15/2015,,0.1065,FSD
25,,,5/20/2015,6/1/2015,0.1065,6/15/2015,,0.1065,FSD
26,,,4/20/2015,5/1/2015,0.1065,5/15/2015,,0.1065,FSD
27,,,3/19/2015,4/1/2015,0.1065,4/15/2015,,0.1065,FSD
28,,,2/19/2015,3/2/2015,0.1065,3/16/2015,,0.1065,FSD
29,,,1/20/2015,2/2/2015,0.1065,2/17/2015,,0.1065,FSD
30,,,12/22/2014,1/2/2015,0.1065,1/15/2015,,0.1065,FSD
31,,,11/20/2014,12/1/2014,0.1065,12/10/2014,,0.1065,FSD
