,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.103,7/3/2017,7/20/2017,0.0078,7/31/2017,,0.1108,ETV
1,,0.103,6/1/2017,6/21/2017,0.0078,6/30/2017,,0.1108,ETV
2,,0.1029,5/1/2017,5/22/2017,0.0079,5/31/2017,,0.1108,ETV
3,,0.1034,4/3/2017,4/19/2017,0.0074,4/28/2017,,0.1108,ETV
4,,0.103,3/1/2017,3/22/2017,0.0078,3/31/2017,,0.1108,ETV
5,,0.1028,2/1/2017,2/16/2017,0.008,2/28/2017,,0.1108,ETV
6,,0.1032,1/3/2017,1/20/2017,0.0076,1/31/2017,,0.1108,ETV
7,0.03626,0.06477,12/1/2016,12/21/2016,0.00977,12/30/2016,,0.1108,ETV
8,0.03626,0.06477,11/1/2016,11/21/2016,0.00977,11/30/2016,,0.1108,ETV
9,0.03626,0.06477,10/3/2016,10/20/2016,0.00977,10/31/2016,,0.1108,ETV
10,0.03626,0.06477,9/1/2016,9/21/2016,0.00977,9/30/2016,,0.1108,ETV
11,0.03626,0.06477,8/1/2016,8/22/2016,0.00977,8/31/2016,,0.1108,ETV
12,0.03626,0.06477,7/1/2016,7/20/2016,0.00977,7/29/2016,,0.1108,ETV
13,0.03626,0.06477,6/1/2016,6/21/2016,0.00977,6/30/2016,,0.1108,ETV
14,0.1008,,5/2/2016,5/20/2016,0.01,5/31/2016,,0.1108,ETV
15,,0.1009,4/1/2016,4/20/2016,0.0099,4/29/2016,,0.1108,ETV
16,,0.0999,3/1/2016,3/22/2016,0.0109,3/31/2016,,0.1108,ETV
17,0.0317,,2/1/2016,2/18/2016,0.0081,2/29/2016,,0.1108,ETV
18,0.043,,1/4/2016,1/20/2016,0.0071,1/29/2016,,0.1108,ETV
19,0.06663,0.03331,12/1/2015,12/21/2015,0.00889,12/30/2015,,0.1108,ETV
20,0.06663,0.03331,11/2/2015,11/19/2015,0.00889,11/30/2015,,0.1108,ETV
21,0.06663,0.03331,10/1/2015,10/21/2015,0.00889,10/30/2015,,0.1108,ETV
22,0.06663,0.03331,9/1/2015,9/21/2015,0.00889,9/30/2015,,0.1108,ETV
23,0.06663,0.03331,8/3/2015,8/20/2015,0.00889,8/31/2015,,0.1108,ETV
24,0.06663,0.03331,7/1/2015,7/22/2015,0.00889,7/31/2015,,0.1108,ETV
25,0.06663,0.03331,6/1/2015,6/19/2015,0.00889,6/30/2015,,0.1108,ETV
26,0.06663,0.03331,5/1/2015,5/20/2015,0.00889,5/29/2015,,0.1108,ETV
27,0.0822,0.0198,4/1/2015,4/21/2015,0.0088,4/30/2015,,0.1108,ETV
28,0.1023,,3/13/2015,3/20/2015,0.0085,3/31/2015,,0.1108,ETV
29,,0.104,2/10/2015,2/18/2015,0.0068,2/27/2015,,0.1108,ETV
30,0.0565,0.0461,1/13/2015,1/21/2015,0.0082,1/30/2015,,0.1108,ETV
31,0.01791,0.08377,12/12/2014,12/22/2014,0.00912,12/31/2014,,0.1108,ETV
32,0.01791,0.08377,11/11/2014,11/19/2014,0.00912,11/28/2014,,0.1108,ETV
33,0.01791,0.08377,10/14/2014,10/22/2014,0.00912,10/31/2014,,0.1108,ETV
34,0.01791,0.08377,9/12/2014,9/19/2014,0.00912,9/30/2014,,0.1108,ETV
35,0.01791,0.08377,8/12/2014,8/20/2014,0.00912,8/29/2014,,0.1108,ETV
36,0.01791,0.08377,7/14/2014,7/22/2014,0.00912,7/31/2014,,0.1108,ETV
37,0.01791,0.08377,6/13/2014,6/19/2014,0.00912,6/30/2014,,0.1108,ETV
38,0.01791,0.08377,5/13/2014,5/21/2014,0.00912,5/30/2014,,0.1108,ETV
39,,0.1015,4/11/2014,4/21/2014,0.0093,4/30/2014,,0.1108,ETV
40,,0.101,3/14/2014,3/20/2014,0.0098,3/31/2014,,0.1108,ETV
41,,0.1012,2/11/2014,2/19/2014,0.0096,2/28/2014,,0.1108,ETV
42,,0.1016,1/14/2014,1/22/2014,0.0092,1/31/2014,,0.1108,ETV
43,,0.10027,12/13/2013,12/20/2013,0.01053,12/31/2013,,0.1108,ETV
44,,0.10027,11/12/2013,11/20/2013,0.01053,11/29/2013,,0.1108,ETV
45,,0.10027,10/14/2013,10/22/2013,0.01053,10/31/2013,,0.1108,ETV
