,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.09,8/1/2017,,0.09,PFL
1,,,6/1/2017,6/8/2017,0.09,7/3/2017,,0.09,PFL
2,,,5/1/2017,5/9/2017,0.09,6/1/2017,,0.09,PFL
3,,,4/3/2017,4/11/2017,0.09,5/1/2017,,0.09,PFL
4,,,3/1/2017,3/9/2017,0.09,4/3/2017,,0.09,PFL
5,,,2/1/2017,2/9/2017,0.09,3/1/2017,,0.09,PFL
6,,,1/3/2017,1/11/2017,0.09,2/1/2017,,0.09,PFL
7,,,12/1/2016,12/8/2016,0.09,1/3/2017,,0.09,PFL
8,,,11/1/2016,11/9/2016,0.09,12/1/2016,,0.09,PFL
9,,,10/3/2016,10/11/2016,0.09,11/1/2016,,0.09,PFL
10,,,9/1/2016,9/8/2016,0.09,10/3/2016,,0.09,PFL
11,,,8/1/2016,8/9/2016,0.09,9/1/2016,,0.09,PFL
12,,,7/1/2016,7/7/2016,0.09,8/1/2016,,0.09,PFL
13,,,6/1/2016,6/9/2016,0.09,7/1/2016,,0.09,PFL
14,,,5/2/2016,5/10/2016,0.09,6/1/2016,,0.09,PFL
15,,,4/1/2016,4/7/2016,0.09,5/2/2016,,0.09,PFL
16,,,3/1/2016,3/9/2016,0.09,4/1/2016,,0.09,PFL
17,,,2/1/2016,2/9/2016,0.09,3/1/2016,,0.09,PFL
18,,,1/4/2016,1/12/2016,0.09,2/1/2016,,0.09,PFL
19,,,12/1/2015,12/9/2015,0.09,1/4/2016,,0.09,PFL
20,,,11/2/2015,11/9/2015,0.09,12/1/2015,,0.09,PFL
21,,,10/2/2015,10/7/2015,0.09,11/2/2015,,0.09,PFL
22,,,9/1/2015,9/9/2015,0.09,10/1/2015,,0.09,PFL
23,,,8/3/2015,8/11/2015,0.09,9/1/2015,,0.09,PFL
24,,,7/1/2015,7/9/2015,0.09,8/3/2015,,0.09,PFL
25,,,6/1/2015,6/9/2015,0.09,7/1/2015,,0.09,PFL
26,,,5/1/2015,5/7/2015,0.09,6/1/2015,,0.09,PFL
27,,,4/1/2015,4/9/2015,0.09,5/1/2015,,0.09,PFL
28,,,3/2/2015,3/10/2015,0.09,4/1/2015,,0.09,PFL
29,,,2/2/2015,2/10/2015,0.09,3/2/2015,,0.09,PFL
30,,,1/2/2015,1/8/2015,0.09,2/2/2015,,0.09,PFL
31,,,12/19/2014,12/24/2014,0.1405,1/16/2015,S,0.1405,PFL
32,,,12/1/2014,12/9/2014,0.09,1/2/2015,,0.09,PFL
33,,,11/3/2014,11/10/2014,0.09,12/1/2014,,0.09,PFL
34,,,10/1/2014,10/9/2014,0.09,11/3/2014,,0.09,PFL
35,,,9/2/2014,9/10/2014,0.09,10/1/2014,,0.09,PFL
36,,,8/1/2014,8/7/2014,0.09,9/2/2014,,0.09,PFL
37,,,7/1/2014,7/9/2014,0.09,8/1/2014,,0.09,PFL
38,,,6/2/2014,6/10/2014,0.09,7/1/2014,,0.09,PFL
39,,,5/1/2014,5/8/2014,0.09,6/2/2014,,0.09,PFL
40,,,4/1/2014,4/9/2014,0.09,5/1/2014,,0.09,PFL
41,,,3/3/2014,3/11/2014,0.09,4/1/2014,,0.09,PFL
42,,,2/3/2014,2/11/2014,0.09,3/3/2014,,0.09,PFL
43,,,1/2/2014,1/9/2014,0.09,2/3/2014,,0.09,PFL
44,,,12/2/2013,12/10/2013,0.09,1/2/2014,,0.09,PFL
45,,,11/1/2013,11/7/2013,0.09,12/2/2013,,0.09,PFL
46,,,10/1/2013,10/9/2013,0.09,11/1/2013,,0.09,PFL
47,,,9/3/2013,9/11/2013,0.09,10/1/2013,,0.09,PFL
48,,,8/1/2013,8/8/2013,0.09,9/3/2013,,0.09,PFL
