,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.045,8/1/2017,,0.045,PZC
1,,,6/1/2017,6/8/2017,0.06,7/3/2017,,0.06,PZC
2,,,5/1/2017,5/9/2017,0.06,6/1/2017,,0.06,PZC
3,,,4/3/2017,4/11/2017,0.06,5/1/2017,,0.06,PZC
4,,,3/1/2017,3/9/2017,0.06,4/3/2017,,0.06,PZC
5,,,2/1/2017,2/9/2017,0.06,3/1/2017,,0.06,PZC
6,,,1/3/2017,1/11/2017,0.06,2/1/2017,,0.06,PZC
7,,,12/1/2016,12/8/2016,0.06,1/3/2017,,0.06,PZC
8,,,11/1/2016,11/9/2016,0.06,12/1/2016,,0.06,PZC
9,,,10/3/2016,10/11/2016,0.06,11/1/2016,,0.06,PZC
10,,,9/1/2016,9/8/2016,0.06,10/3/2016,,0.06,PZC
11,,,8/1/2016,8/9/2016,0.06,9/1/2016,,0.06,PZC
12,,,7/1/2016,7/7/2016,0.06,8/1/2016,,0.06,PZC
13,,,6/1/2016,6/9/2016,0.06,7/1/2016,,0.06,PZC
14,,,5/2/2016,5/10/2016,0.06,6/1/2016,,0.06,PZC
15,,,4/1/2016,4/7/2016,0.06,5/2/2016,,0.06,PZC
16,,,3/1/2016,3/9/2016,0.06,4/1/2016,,0.06,PZC
17,,,2/1/2016,2/9/2016,0.06,3/1/2016,,0.06,PZC
18,,,1/4/2016,1/12/2016,0.06,2/1/2016,,0.06,PZC
19,,,12/1/2015,12/9/2015,0.06,1/4/2016,,0.06,PZC
20,,,11/2/2015,11/9/2015,0.06,12/1/2015,,0.06,PZC
21,,,10/2/2015,10/7/2015,0.06,11/2/2015,,0.06,PZC
22,,,9/1/2015,9/9/2015,0.06,10/1/2015,,0.06,PZC
23,,,8/3/2015,8/11/2015,0.06,9/1/2015,,0.06,PZC
24,,,7/1/2015,7/9/2015,0.06,8/3/2015,,0.06,PZC
25,,,6/1/2015,6/9/2015,0.06,7/1/2015,,0.06,PZC
26,,,5/1/2015,5/7/2015,0.06,6/1/2015,,0.06,PZC
27,,,4/1/2015,4/9/2015,0.06,5/1/2015,,0.06,PZC
28,,,3/2/2015,3/10/2015,0.06,4/1/2015,,0.06,PZC
29,,,2/2/2015,2/10/2015,0.06,3/2/2015,,0.06,PZC
30,,,1/2/2015,1/8/2015,0.06,2/2/2015,,0.06,PZC
31,,,12/1/2014,12/9/2014,0.06,1/2/2015,,0.06,PZC
32,,,11/3/2014,11/10/2014,0.06,12/1/2014,,0.06,PZC
33,,,10/1/2014,10/9/2014,0.06,11/3/2014,,0.06,PZC
34,,,9/2/2014,9/10/2014,0.06,10/1/2014,,0.06,PZC
35,,,8/1/2014,8/7/2014,0.06,9/2/2014,,0.06,PZC
36,,,7/1/2014,7/9/2014,0.06,8/1/2014,,0.06,PZC
37,,,6/2/2014,6/10/2014,0.06,7/1/2014,,0.06,PZC
38,,,5/1/2014,5/8/2014,0.06,6/2/2014,,0.06,PZC
39,,,4/1/2014,4/9/2014,0.06,5/1/2014,,0.06,PZC
40,,,3/3/2014,3/11/2014,0.06,4/1/2014,,0.06,PZC
41,,,2/3/2014,2/11/2014,0.06,3/3/2014,,0.06,PZC
42,,,1/2/2014,1/9/2014,0.06,2/3/2014,,0.06,PZC
43,,,12/2/2013,12/10/2013,0.06,1/2/2014,,0.06,PZC
44,,,11/1/2013,11/7/2013,0.06,12/2/2013,,0.06,PZC
45,,,10/1/2013,10/9/2013,0.06,11/1/2013,,0.06,PZC
46,,,9/3/2013,9/11/2013,0.06,10/1/2013,,0.06,PZC
47,,,8/1/2013,8/8/2013,0.06,9/3/2013,,0.06,PZC
48,,,7/1/2013,7/9/2013,0.06,8/1/2013,,0.06,PZC
49,,,6/3/2013,6/11/2013,0.06,7/1/2013,,0.06,PZC
50,,,5/1/2013,5/9/2013,0.06,6/3/2013,,0.06,PZC
51,,,4/1/2013,4/9/2013,0.06,5/1/2013,,0.06,PZC
52,,,3/1/2013,3/7/2013,0.06,4/1/2013,,0.06,PZC
53,,,2/1/2013,2/7/2013,0.06,3/1/2013,,0.06,PZC
54,,,1/2/2013,1/10/2013,0.06,2/1/2013,,0.06,PZC
55,,,12/3/2012,12/11/2012,0.06,1/2/2013,,0.06,PZC
56,,,11/1/2012,11/8/2012,0.06,12/3/2012,,0.06,PZC
57,,,10/1/2012,10/9/2012,0.06,11/1/2012,,0.06,PZC
58,,,9/4/2012,9/12/2012,0.06,10/1/2012,,0.06,PZC
59,,,8/1/2012,8/9/2012,0.06,9/4/2012,,0.06,PZC
60,,,7/2/2012,7/10/2012,0.06,8/1/2012,,0.06,PZC
61,,,6/1/2012,6/7/2012,0.06,7/2/2012,,0.06,PZC
62,,,5/1/2012,5/9/2012,0.06,6/1/2012,,0.06,PZC
63,,,4/2/2012,4/10/2012,0.06,5/1/2012,,0.06,PZC
64,,,3/1/2012,3/8/2012,0.06,3/19/2012,,0.06,PZC
65,,,2/1/2012,2/9/2012,0.06,3/1/2012,,0.06,PZC
66,,,1/3/2012,1/11/2012,0.06,2/1/2012,,0.06,PZC
67,,,12/1/2011,12/8/2011,0.06,1/3/2012,,0.06,PZC
68,,,11/1/2011,11/9/2011,0.06,12/1/2011,,0.06,PZC
69,,,10/3/2011,10/11/2011,0.06,11/1/2011,,0.06,PZC
70,,,9/1/2011,9/8/2011,0.06,10/3/2011,,0.06,PZC
71,,,8/1/2011,8/9/2011,0.06,9/1/2011,,0.06,PZC
72,,,7/1/2011,7/7/2011,0.06,8/1/2011,,0.06,PZC
73,,,6/1/2011,6/9/2011,0.06,7/1/2011,,0.06,PZC
74,,,5/2/2011,5/10/2011,0.06,6/1/2011,,0.06,PZC
75,,,4/1/2011,4/7/2011,0.06,5/2/2011,,0.06,PZC
76,,,3/1/2011,3/9/2011,0.06,4/1/2011,,0.06,PZC
