,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/9/2017,6/15/2017,0.07,6/30/2017,,0.07,KTF
1,,,5/9/2017,5/17/2017,0.07,5/31/2017,,0.07,KTF
2,,,4/7/2017,4/13/2017,0.07,4/28/2017,,0.07,KTF
3,,,3/10/2017,3/16/2017,0.07,3/31/2017,,0.07,KTF
4,,,2/9/2017,2/16/2017,0.07,2/28/2017,,0.07,KTF
5,,,1/9/2017,1/17/2017,0.07,1/31/2017,,0.07,KTF
6,,,12/9/2016,12/15/2016,0.07,12/30/2016,,0.07,KTF
7,,,12/9/2016,12/15/2016,,12/30/2016,S,0.0101,KTF
8,,,11/10/2016,11/17/2016,0.07,11/30/2016,,0.07,KTF
9,,,10/7/2016,10/13/2016,0.07,10/31/2016,,0.07,KTF
10,,,9/9/2016,9/15/2016,0.07,9/30/2016,,0.07,KTF
11,,,8/8/2016,8/16/2016,0.07,8/31/2016,,0.07,KTF
12,,,7/8/2016,7/14/2016,0.07,7/29/2016,,0.07,KTF
13,,,6/10/2016,6/16/2016,0.07,6/30/2016,,0.07,KTF
14,,,5/9/2016,5/17/2016,0.07,5/31/2016,,0.07,KTF
15,,,4/8/2016,4/14/2016,0.07,4/29/2016,,0.07,KTF
16,,,3/10/2016,3/17/2016,0.07,3/31/2016,,0.07,KTF
17,,,2/9/2016,2/17/2016,0.07,2/29/2016,,0.07,KTF
18,,,1/8/2016,1/14/2016,0.07,1/29/2016,,0.07,KTF
19,,,12/10/2015,12/17/2015,0.07,12/31/2015,,0.07,KTF
20,,,11/10/2015,11/18/2015,0.07,11/30/2015,,0.07,KTF
21,,,10/9/2015,10/15/2015,0.07,10/30/2015,,0.07,KTF
22,,,9/10/2015,9/17/2015,0.07,9/30/2015,,0.07,KTF
23,,,8/7/2015,8/13/2015,0.07,8/31/2015,,0.07,KTF
24,,,7/10/2015,7/16/2015,0.07,7/31/2015,,0.07,KTF
25,,,6/10/2015,6/18/2015,0.07,6/30/2015,,0.07,KTF
26,,,5/8/2015,5/14/2015,0.07,5/29/2015,,0.07,KTF
27,,,4/10/2015,4/16/2015,0.07,4/30/2015,,0.07,KTF
28,,,3/10/2015,3/18/2015,0.07,3/31/2015,,0.07,KTF
29,,,2/9/2015,2/17/2015,0.07,2/27/2015,,0.07,KTF
30,,,1/9/2015,1/15/2015,0.07,1/30/2015,,0.07,KTF
31,,,12/8/2014,12/16/2014,0.07,12/31/2014,,0.07,KTF
