,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.013,0.034,6/15/2017,7/27/2017,0.018,8/10/2017,,0.065,DNP
1,0.013,0.034,6/15/2017,8/29/2017,0.018,9/11/2017,,0.065,DNP
2,0.013,0.034,6/15/2017,9/27/2017,0.018,10/10/2017,,0.065,DNP
3,0.049,,3/14/2017,4/26/2017,0.016,5/10/2017,,0.065,DNP
4,0.013,0.034,3/14/2017,5/26/2017,0.018,6/12/2017,,0.065,DNP
5,0.013,0.034,3/14/2017,6/28/2017,0.018,7/10/2017,,0.065,DNP
6,0.052,,12/15/2016,1/27/2017,0.013,2/10/2017,,0.065,DNP
7,,0.038,12/15/2016,2/24/2017,0.027,3/10/2017,,0.065,DNP
8,,0.041,12/15/2016,3/29/2017,0.024,4/10/2017,,0.065,DNP
9,,0.053,9/15/2016,10/27/2016,0.012,11/10/2016,,0.065,DNP
10,0.037,,9/15/2016,11/28/2016,0.028,12/12/2016,,0.065,DNP
11,0.034,,9/15/2016,12/28/2016,0.031,1/10/2017,,0.065,DNP
12,,0.05,6/16/2016,7/27/2016,0.015,8/10/2016,,0.065,DNP
13,0.017,0.025,6/16/2016,8/29/2016,0.023,9/12/2016,,0.065,DNP
14,,0.04,6/16/2016,9/28/2016,0.025,10/11/2016,,0.065,DNP
15,0.04,0.005,3/15/2016,4/27/2016,0.02,5/10/2016,,0.065,DNP
16,0.02,,3/15/2016,5/26/2016,0.032,6/10/2016,,0.065,DNP
17,0.014,0.02,3/15/2016,6/28/2016,0.031,7/11/2016,,0.065,DNP
18,,0.053,12/18/2015,1/27/2016,0.012,2/10/2016,,0.065,DNP
19,,0.033,12/18/2015,2/25/2016,0.032,3/10/2016,,0.065,DNP
20,0.032,,12/18/2015,3/29/2016,0.033,4/11/2016,,0.065,DNP
21,0.047,,9/18/2015,10/28/2015,0.018,11/10/2015,,0.065,DNP
22,,0.029,9/18/2015,11/25/2015,0.036,12/10/2015,,0.065,DNP
23,,0.038,9/18/2015,12/29/2015,0.027,1/11/2016,,0.065,DNP
24,,0.049,6/18/2015,7/29/2015,0.016,8/10/2015,,0.065,DNP
25,,0.037,6/18/2015,8/27/2015,0.028,9/10/2015,,0.065,DNP
26,,0.034,6/18/2015,9/28/2015,0.031,10/13/2015,,0.065,DNP
27,,0.047,3/19/2015,4/28/2015,0.018,5/11/2015,,0.065,DNP
28,0.034,,3/19/2015,5/27/2015,0.031,6/10/2015,,0.065,DNP
29,0.01,0.018,3/19/2015,6/26/2015,0.037,7/10/2015,,0.065,DNP
30,0.02,0.03,12/19/2014,1/28/2015,0.015,2/10/2015,,0.065,DNP
31,0.031,,12/19/2014,2/25/2015,0.034,3/10/2015,,0.065,DNP
32,0.009,0.021,12/19/2014,3/27/2015,0.035,4/10/2015,,0.065,DNP
33,,,9/19/2014,10/29/2014,0.065,11/10/2014,,0.065,DNP
34,,,9/19/2014,11/25/2014,0.065,12/10/2014,,0.065,DNP
35,,,9/19/2014,12/29/2014,0.065,1/12/2015,,0.065,DNP
