,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/30/2017,7/7/2017,0.1,7/14/2017,,0.1,CGO
1,,,6/1/2017,6/8/2017,0.1,6/15/2017,,0.1,CGO
2,,,4/28/2017,5/8/2017,0.1,5/15/2017,,0.1,CGO
3,,,3/31/2017,4/7/2017,0.1,4/17/2017,,0.1,CGO
4,,,2/28/2017,3/8/2017,0.1,3/15/2017,,0.1,CGO
5,,0.1,1/31/2017,2/8/2017,,2/15/2017,,0.1,CGO
6,,0.0838,12/19/2016,12/28/2016,0.0162,1/5/2017,,0.1,CGO
7,,0.0763,12/1/2016,12/8/2016,0.0237,12/15/2016,,0.1,CGO
8,,0.0948,11/7/2016,11/7/2016,0.0052,11/15/2016,,0.1,CGO
9,,,9/30/2016,10/6/2016,0.1,10/14/2016,,0.1,CGO
10,,,9/1/2016,9/8/2016,0.1,9/15/2016,,0.1,CGO
11,,,7/29/2016,8/8/2016,0.1,8/15/2016,,0.1,CGO
