,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/30/2017,7/7/2017,0.0825,7/14/2017,,0.0825,CSQ
1,,,6/1/2017,6/8/2017,0.0825,6/15/2017,,0.0825,CSQ
2,,,4/28/2017,5/8/2017,0.0825,5/15/2017,,0.0825,CSQ
3,,,3/31/2017,4/7/2017,0.0825,4/17/2017,,0.0825,CSQ
4,,0.0478,2/28/2017,3/8/2017,0.0347,3/15/2017,,0.0825,CSQ
5,,0.0595,1/31/2017,2/8/2017,0.023,2/15/2017,,0.0825,CSQ
6,,0.0616,12/19/2016,12/28/2016,0.0209,1/5/2017,,0.0825,CSQ
7,,0.0447,12/1/2016,12/8/2016,0.0378,12/15/2016,,0.0825,CSQ
8,,0.0706,11/7/2016,11/7/2016,0.0119,11/15/2016,,0.0825,CSQ
9,,,9/30/2016,10/6/2016,0.0825,10/14/2016,,0.0825,CSQ
10,,,9/1/2016,9/8/2016,0.0825,9/15/2016,,0.0825,CSQ
11,,0.0057,7/29/2016,8/8/2016,0.0768,8/15/2016,,0.0825,CSQ
