,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.088,7/31/2017,,0.088,PFD
1,,,6/5/2017,6/21/2017,0.088,6/30/2017,,0.088,PFD
2,,,5/1/2017,5/19/2017,0.088,5/31/2017,,0.088,PFD
3,,,4/3/2017,4/19/2017,0.088,4/28/2017,,0.088,PFD
4,,,3/6/2017,3/22/2017,0.11028,3/31/2017,,0.11028,PFD
5,,,2/6/2017,2/17/2017,0.088,2/28/2017,,0.088,PFD
6,,,1/9/2017,1/20/2017,0.088,1/31/2017,,0.088,PFD
7,,,12/12/2016,12/20/2016,0.088,12/30/2016,,0.088,PFD
8,,,11/7/2016,11/18/2016,0.09,11/30/2016,,0.09,PFD
9,,,10/3/2016,10/20/2016,0.09,10/31/2016,,0.09,PFD
10,,,9/6/2016,9/21/2016,0.09,9/30/2016,,0.09,PFD
11,,,8/1/2016,8/22/2016,0.09,8/31/2016,,0.09,PFD
