,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0655,8/1/2017,,0.0655,NKX
1,,,6/1/2017,6/13/2017,0.0655,7/3/2017,,0.0655,NKX
2,,,5/1/2017,5/11/2017,0.0655,6/1/2017,,0.0655,NKX
3,,,4/3/2017,4/11/2017,0.0655,5/1/2017,,0.0655,NKX
4,,,3/1/2017,3/13/2017,0.0655,4/3/2017,,0.0655,NKX
5,,,2/1/2017,2/13/2017,0.0655,3/1/2017,,0.0655,NKX
6,,,1/3/2017,1/11/2017,0.0655,2/1/2017,,0.0655,NKX
7,,,12/1/2016,12/13/2016,0.0655,12/30/2016,,0.0655,NKX
8,0.0383,,11/11/2016,11/17/2016,0.0031,12/1/2016,S,0.0414,NKX
9,,,11/1/2016,11/10/2016,0.067,12/1/2016,,0.067,NKX
10,,,10/3/2016,10/12/2016,0.067,11/1/2016,,0.067,NKX
11,,,9/1/2016,9/13/2016,0.067,10/3/2016,,0.067,NKX
12,,,8/1/2016,8/11/2016,0.072,9/1/2016,,0.072,NKX
