,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.1125,8/1/2017,,0.1125,PCN
1,,,6/1/2017,6/8/2017,0.1125,7/3/2017,,0.1125,PCN
2,,,5/1/2017,5/9/2017,0.1125,6/1/2017,,0.1125,PCN
3,,,4/3/2017,4/11/2017,0.1125,5/1/2017,,0.1125,PCN
4,,,3/1/2017,3/9/2017,0.1125,4/3/2017,,0.1125,PCN
5,,,2/1/2017,2/9/2017,0.1125,3/1/2017,,0.1125,PCN
6,,,1/3/2017,1/11/2017,0.1125,2/1/2017,,0.1125,PCN
7,,,12/15/2016,12/22/2016,0.42,12/29/2016,S,0.42,PCN
8,,,12/1/2016,12/8/2016,0.1125,1/3/2017,,0.1125,PCN
9,,,11/1/2016,11/9/2016,0.1125,12/1/2016,,0.1125,PCN
10,,,10/3/2016,10/11/2016,0.1125,11/1/2016,,0.1125,PCN
11,,,9/1/2016,9/8/2016,0.1125,10/3/2016,,0.1125,PCN
12,,,8/1/2016,8/9/2016,0.1125,9/1/2016,,0.1125,PCN
