,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0623,8/1/2017,,0.0623,MPA
1,,,6/1/2017,6/13/2017,0.0623,7/3/2017,,0.0623,MPA
2,,,5/1/2017,5/11/2017,0.0623,6/1/2017,,0.0623,MPA
3,,,4/3/2017,4/11/2017,0.0623,5/1/2017,,0.0623,MPA
4,,,3/1/2017,3/13/2017,0.0623,4/3/2017,,0.0623,MPA
5,,,2/1/2017,2/13/2017,0.0623,3/1/2017,,0.0623,MPA
6,,,1/3/2017,1/11/2017,0.0623,2/1/2017,,0.0623,MPA
7,,,12/1/2016,12/8/2016,0.0623,12/30/2016,,0.0623,MPA
8,,,11/1/2016,11/10/2016,0.0623,12/1/2016,,0.0623,MPA
9,,,10/3/2016,10/12/2016,0.0623,11/1/2016,,0.0623,MPA
10,,,9/1/2016,9/13/2016,0.0623,10/3/2016,,0.0623,MPA
11,,,8/1/2016,8/11/2016,0.0623,9/1/2016,,0.0623,MPA
