,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.069,7/31/2017,,0.069,VBF
1,,,6/1/2017,6/12/2017,0.069,6/30/2017,,0.069,VBF
2,,0.0005,5/1/2017,5/10/2017,0.0685,5/31/2017,,0.069,VBF
3,,0.0005,4/3/2017,4/11/2017,0.0685,4/28/2017,,0.069,VBF
4,,0.0005,3/1/2017,3/13/2017,0.0685,3/31/2017,,0.069,VBF
5,,0.0005,2/1/2017,2/13/2017,0.0685,2/28/2017,,0.069,VBF
6,,0.0005,1/3/2017,1/17/2017,0.0685,1/31/2017,,0.069,VBF
7,,,12/1/2016,12/12/2016,0.0846,12/30/2016,,0.0846,VBF
8,,,11/1/2016,11/9/2016,0.069,11/30/2016,,0.069,VBF
9,,,10/3/2016,10/12/2016,0.069,10/31/2016,,0.069,VBF
10,,,9/1/2016,9/12/2016,0.069,9/30/2016,,0.069,VBF
11,,,8/1/2016,8/10/2016,0.069,8/31/2016,,0.069,VBF
