,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/5/2017,7/18/2017,0.053,8/1/2017,,0.053,DMB
1,,,6/2/2017,6/14/2017,0.053,7/3/2017,,0.053,DMB
2,,,5/2/2017,5/15/2017,0.053,6/1/2017,,0.053,DMB
3,,,4/4/2017,4/17/2017,0.053,5/1/2017,,0.053,DMB
4,,,3/2/2017,3/14/2017,0.053,4/3/2017,,0.053,DMB
5,,,2/2/2017,2/15/2017,0.053,3/1/2017,,0.053,DMB
6,,,1/4/2017,1/18/2017,0.053,2/1/2017,,0.053,DMB
7,,,12/2/2016,12/14/2016,0.053,1/3/2017,,0.053,DMB
8,,,10/25/2016,11/7/2016,0.053,12/1/2016,,0.053,DMB
9,,,10/4/2016,10/17/2016,0.0625,11/1/2016,,0.0625,DMB
10,,,9/2/2016,9/15/2016,0.0625,10/3/2016,,0.0625,DMB
11,,,8/2/2016,8/12/2016,0.0625,9/1/2016,,0.0625,DMB
