,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/17/2017,6/21/2017,0.1,7/3/2017,,0.1,HYI
1,,,5/17/2017,7/19/2017,0.1,8/1/2017,,0.1,HYI
2,,,5/17/2017,8/23/2017,0.1,9/1/2017,,0.1,HYI
3,,,2/14/2017,3/22/2017,0.1005,4/3/2017,,0.1005,HYI
4,,0.00278,2/14/2017,4/19/2017,0.09772,5/1/2017,,0.1005,HYI
5,,,2/14/2017,5/17/2017,0.1005,6/1/2017,,0.1005,HYI
6,,,11/15/2016,12/21/2016,0.1025,12/30/2016,,0.1025,HYI
7,,,11/15/2016,1/18/2017,0.1025,1/27/2017,,0.1025,HYI
8,,,11/15/2016,2/15/2017,0.1025,2/24/2017,,0.1025,HYI
9,,,8/15/2016,9/21/2016,0.11,9/30/2016,,0.11,HYI
10,,,8/15/2016,10/19/2016,0.11,10/28/2016,,0.11,HYI
11,,,8/15/2016,11/16/2016,0.11,11/25/2016,,0.11,HYI
