,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.01102,5/17/2017,6/21/2017,0.08898,7/3/2017,,0.1,EMD
1,,0.01102,5/17/2017,7/19/2017,0.08898,8/1/2017,,0.1,EMD
2,,0.01102,5/17/2017,8/23/2017,0.08898,9/1/2017,,0.1,EMD
3,,0.024,2/14/2017,3/22/2017,0.076,4/3/2017,,0.1,EMD
4,,0.0168,2/14/2017,4/19/2017,0.0832,5/1/2017,,0.1,EMD
5,,0.0155,2/14/2017,5/17/2017,0.0845,6/1/2017,,0.1,EMD
6,,0.0596,1/11/2017,1/18/2017,0.0454,1/27/2017,,0.105,EMD
7,,0.0387,1/11/2017,2/15/2017,0.0663,2/24/2017,,0.105,EMD
8,,0.02339,12/1/2016,12/13/2016,0.08161,12/30/2016,,0.105,EMD
9,,0.02339,11/8/2016,11/16/2016,0.08161,11/25/2016,,0.105,EMD
10,,0.02339,10/6/2016,10/19/2016,0.08161,10/28/2016,,0.105,EMD
11,,0.02339,8/15/2016,9/21/2016,0.08161,9/30/2016,,0.105,EMD
12,,0.02339,8/5/2016,8/17/2016,0.08161,8/26/2016,,0.105,EMD
