,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.04,7/3/2017,7/14/2017,,7/31/2017,,0.04,SRF
1,,0.04,6/1/2017,6/14/2017,,6/30/2017,,0.04,SRF
2,,0.04,5/1/2017,5/17/2017,,5/31/2017,,0.04,SRF
3,,0.04,4/3/2017,4/12/2017,,4/28/2017,,0.04,SRF
4,,0.04,3/1/2017,3/16/2017,,3/31/2017,,0.04,SRF
5,,0.04,2/1/2017,2/15/2017,,2/28/2017,,0.04,SRF
6,,0.04,1/3/2017,1/18/2017,,1/31/2017,,0.04,SRF
7,,0.04,12/7/2016,12/15/2016,,12/30/2016,,0.04,SRF
8,,0.057,11/1/2016,11/15/2016,,11/30/2016,,0.057,SRF
9,,0.057,10/3/2016,10/17/2016,,10/31/2016,,0.057,SRF
10,,0.057,9/1/2016,9/15/2016,,9/30/2016,,0.057,SRF
11,,0.057,8/1/2016,8/15/2016,,8/31/2016,,0.057,SRF
