,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0795,7/31/2017,,0.0795,BLW
1,,,6/1/2017,6/13/2017,0.087,6/30/2017,,0.087,BLW
2,,,5/1/2017,5/11/2017,0.087,5/31/2017,,0.087,BLW
3,,,4/3/2017,4/11/2017,0.087,4/28/2017,,0.087,BLW
4,,,3/1/2017,3/13/2017,0.087,3/31/2017,,0.087,BLW
5,,,2/1/2017,2/13/2017,0.087,2/28/2017,,0.087,BLW
6,,,12/19/2016,12/28/2016,0.087,1/9/2017,,0.087,BLW
7,,,12/19/2016,12/28/2016,0.244,1/9/2017,S,0.244,BLW
8,,,12/1/2016,12/8/2016,0.087,12/19/2016,,0.087,BLW
9,,,11/1/2016,11/10/2016,0.087,11/30/2016,,0.087,BLW
10,,,10/3/2016,10/12/2016,0.087,10/31/2016,,0.087,BLW
11,,,9/1/2016,9/13/2016,0.087,9/30/2016,,0.087,BLW
12,,,8/1/2016,8/11/2016,0.087,8/31/2016,,0.087,BLW
