,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,1.12,7/31/2017,S,1.12,BHL
1,,,6/1/2017,6/13/2017,0.051,6/30/2017,,0.051,BHL
2,,,6/1/2017,6/29/2017,3.8,6/28/2017,S,3.8,BHL
3,,,5/1/2017,5/11/2017,0.051,5/31/2017,,0.051,BHL
4,,,4/3/2017,4/11/2017,0.051,4/28/2017,,0.051,BHL
5,,,3/1/2017,3/13/2017,0.051,3/31/2017,,0.051,BHL
6,,,2/1/2017,2/13/2017,0.051,2/28/2017,,0.051,BHL
7,,,12/19/2016,12/28/2016,0.051,1/9/2017,,0.051,BHL
8,,,12/19/2016,12/28/2016,0.066,1/9/2017,S,0.066,BHL
9,,,12/1/2016,12/8/2016,0.051,12/19/2016,,0.051,BHL
10,,,11/1/2016,11/10/2016,0.051,11/30/2016,,0.051,BHL
11,,,10/3/2016,10/12/2016,0.051,10/31/2016,,0.051,BHL
12,,,9/1/2016,9/13/2016,0.051,9/30/2016,,0.051,BHL
13,,,8/1/2016,8/11/2016,0.051,8/31/2016,,0.051,BHL
