,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/13/2017,6/21/2017,0.05,6/30/2017,,0.05,ICB
1,,,5/9/2017,5/17/2017,0.05,5/26/2017,,0.05,ICB
2,,,4/11/2017,4/19/2017,0.05,4/28/2017,,0.05,ICB
3,,,3/14/2017,3/22/2017,0.05,3/31/2017,,0.05,ICB
4,,,2/7/2017,2/15/2017,0.05,2/24/2017,,0.05,ICB
5,,,1/10/2017,1/18/2017,0.05,1/27/2017,,0.05,ICB
6,,,12/13/2016,12/21/2016,0.05,12/30/2016,,0.05,ICB
7,,,12/13/2016,12/21/2016,0.15619,12/30/2016,S,0.15619,ICB
8,,,11/8/2016,11/16/2016,0.05,11/25/2016,,0.05,ICB
9,,,10/11/2016,10/19/2016,0.05,10/28/2016,,0.05,ICB
10,,,9/13/2016,9/21/2016,0.05,9/30/2016,,0.05,ICB
11,,,8/9/2016,8/17/2016,0.05,8/26/2016,,0.05,ICB
12,,,7/12/2016,7/20/2016,0.05,7/29/2016,,0.05,ICB
