,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.05069,8/1/2017,,0.05069,PNI
1,,,6/1/2017,6/8/2017,0.05069,7/3/2017,,0.05069,PNI
2,,,5/1/2017,5/9/2017,0.05069,6/1/2017,,0.05069,PNI
3,,,4/3/2017,4/11/2017,0.05069,5/1/2017,,0.05069,PNI
4,,,3/1/2017,3/9/2017,0.05069,4/3/2017,,0.05069,PNI
5,,,2/1/2017,2/9/2017,0.05069,3/1/2017,,0.05069,PNI
6,,,1/3/2017,1/11/2017,0.06625,2/1/2017,,0.06625,PNI
7,,,12/1/2016,12/8/2016,0.06625,1/3/2017,,0.06625,PNI
8,,,11/1/2016,11/9/2016,0.06625,12/1/2016,,0.06625,PNI
9,,,10/3/2016,10/11/2016,0.06625,11/1/2016,,0.06625,PNI
10,,,9/1/2016,9/8/2016,0.06625,10/3/2016,,0.06625,PNI
11,,,8/1/2016,8/9/2016,0.06625,9/1/2016,,0.06625,PNI
