,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0735,8/1/2017,,0.0735,BLE
1,,,6/1/2017,6/13/2017,0.0735,7/3/2017,,0.0735,BLE
2,,,5/1/2017,5/11/2017,0.0735,6/1/2017,,0.0735,BLE
3,,,4/3/2017,4/11/2017,0.0735,5/1/2017,,0.0735,BLE
4,,,3/1/2017,3/13/2017,0.0735,4/3/2017,,0.0735,BLE
5,,,2/1/2017,2/13/2017,0.0735,3/1/2017,,0.0735,BLE
6,,,1/3/2017,1/11/2017,0.0735,2/1/2017,,0.0735,BLE
7,,,12/1/2016,12/8/2016,0.0735,12/30/2016,,0.0735,BLE
8,,,12/1/2016,12/8/2016,0.00333,12/30/2016,S,0.00333,BLE
9,,,11/1/2016,11/10/2016,0.0735,12/1/2016,,0.0735,BLE
10,,,10/3/2016,10/12/2016,0.0735,11/1/2016,,0.0735,BLE
11,,,9/1/2016,9/13/2016,0.0735,10/3/2016,,0.0735,BLE
12,,,8/1/2016,8/11/2016,0.0735,9/1/2016,,0.0735,BLE
