,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,5e-05,0.02242,7/3/2017,7/18/2017,0.00794,7/31/2017,,0.03247,MIN
1,5e-05,0.02248,6/1/2017,6/13/2017,0.00796,6/30/2017,,0.03256,MIN
2,5e-05,0.02259,5/1/2017,5/16/2017,0.008,5/31/2017,,0.03272,MIN
3,,0.01688,4/3/2017,4/18/2017,0.0081,4/28/2017,,0.03266,MIN
4,,0.02277,3/1/2017,3/14/2017,0.0081,3/31/2017,,0.0329,MIN
5,0.00763,0.01712,2/1/2017,2/14/2017,0.0083,2/28/2017,,0.03305,MIN
6,,0.01984,1/3/2017,1/17/2017,0.00793,1/31/2017,,0.03317,MIN
7,,0.02481,12/1/2016,12/20/2016,0.0088,12/30/2016,,0.03361,MIN
8,,0.02552,11/1/2016,11/15/2016,0.00868,11/30/2016,,0.0342,MIN
9,,0.02569,10/3/2016,10/18/2016,0.00882,10/31/2016,,0.03451,MIN
10,,0.0259,9/1/2016,9/20/2016,0.00882,9/30/2016,,0.03472,MIN
11,,0.02606,8/1/2016,8/16/2016,0.00886,8/31/2016,,0.03492,MIN
