,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.073,7/31/2017,,0.073,PFO
1,,,6/5/2017,6/21/2017,0.073,6/30/2017,,0.073,PFO
2,,,5/1/2017,5/19/2017,0.073,5/31/2017,,0.073,PFO
3,,,4/3/2017,4/19/2017,0.073,4/28/2017,,0.073,PFO
4,,,3/6/2017,3/22/2017,0.073,3/31/2017,,0.073,PFO
5,,,2/6/2017,2/17/2017,0.073,2/28/2017,,0.073,PFO
6,,,1/9/2017,1/20/2017,0.073,1/31/2017,,0.073,PFO
7,,,12/12/2016,12/20/2016,0.073,12/30/2016,,0.073,PFO
8,,,12/12/2016,12/20/2016,0.017,12/30/2016,S,0.017,PFO
9,,,11/7/2016,11/18/2016,0.073,11/30/2016,,0.073,PFO
10,,,10/3/2016,10/20/2016,0.073,10/31/2016,,0.073,PFO
11,,,9/6/2016,9/21/2016,0.073,9/30/2016,,0.073,PFO
12,,,8/1/2016,8/22/2016,0.073,8/31/2016,,0.073,PFO
