,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.0744,,5/8/2017,6/21/2017,0.0506,6/30/2017,,0.125,TPZ
1,0.0744,,5/8/2017,7/20/2017,0.0506,7/31/2017,,0.125,TPZ
2,0.0744,,5/8/2017,8/22/2017,0.0506,8/31/2017,,0.125,TPZ
3,0.0759,,2/10/2017,3/22/2017,0.0491,3/31/2017,,0.125,TPZ
4,0.0737,,2/10/2017,4/19/2017,0.0461,4/28/2017,,0.125,TPZ
5,0.0702,,2/10/2017,5/22/2017,0.0496,5/31/2017,,0.125,TPZ
6,,0.0769,11/7/2016,12/21/2016,0.0989,12/30/2016,,0.1758,TPZ
7,0.0291,,11/7/2016,1/20/2017,0.0491,1/31/2017,,0.125,TPZ
8,0.0287,,11/7/2016,2/16/2017,0.0495,2/28/2017,,0.125,TPZ
9,,0.0687,8/8/2016,9/21/2016,0.0563,9/30/2016,,0.125,TPZ
10,0.0668,,8/8/2016,10/20/2016,0.0582,10/31/2016,,0.125,TPZ
11,0.0742,,8/8/2016,11/21/2016,0.0508,11/30/2016,,0.125,TPZ
