,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.06942,,6/28/2017,7/18/2017,0.00758,7/31/2017,,0.077,MIE
1,0.06942,,6/28/2017,8/15/2017,0.00758,8/31/2017,,0.077,MIE
2,0.06942,,6/28/2017,9/19/2017,0.00758,9/29/2017,,0.077,MIE
3,0.06942,,3/28/2017,4/18/2017,0.00758,4/28/2017,,0.077,MIE
4,0.06942,,3/28/2017,5/16/2017,0.00758,5/31/2017,,0.077,MIE
5,0.06942,,3/28/2017,6/20/2017,0.00758,6/30/2017,,0.077,MIE
6,0.06942,,12/21/2016,1/17/2017,0.00758,1/31/2017,,0.077,MIE
7,0.06942,,12/21/2016,2/14/2017,0.00758,2/28/2017,,0.077,MIE
8,0.06942,,12/21/2016,3/21/2017,0.00758,3/31/2017,,0.077,MIE
9,0.06942,,9/19/2016,10/18/2016,0.00758,10/31/2016,,0.077,MIE
10,0.06942,,9/19/2016,11/16/2016,0.00758,11/30/2016,,0.077,MIE
11,0.06942,,9/19/2016,12/9/2016,0.00758,12/30/2016,,0.077,MIE
12,0.20735,,9/8/2016,9/20/2016,0.02265,9/30/2016,,0.23,MIE
