,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.10329,6/20/2017,7/3/2017,,7/17/2017,,0.1183,FEI
1,,0.10329,5/22/2017,6/1/2017,,6/15/2017,,0.1183,FEI
2,,0.10329,4/20/2017,5/1/2017,,5/15/2017,,0.1183,FEI
3,,0.1068,3/20/2017,4/3/2017,,4/17/2017,,0.1183,FEI
4,,0.11008,2/21/2017,3/1/2017,,3/15/2017,,0.1183,FEI
5,,0.11521,1/19/2017,2/1/2017,,2/15/2017,,0.1183,FEI
6,,0.11809,12/20/2016,1/3/2017,0.00021,1/17/2017,,0.1183,FEI
7,,0.1183,11/21/2016,12/1/2016,,12/12/2016,,0.1183,FEI
8,,0.1183,10/20/2016,11/1/2016,,11/15/2016,,0.1183,FEI
9,,0.1183,9/20/2016,10/3/2016,,10/17/2016,,0.1183,FEI
10,,0.1183,8/22/2016,9/1/2016,,9/15/2016,,0.1183,FEI
11,,0.1183,7/20/2016,8/1/2016,,8/15/2016,,0.1183,FEI
