,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.086,5/8/2017,5/17/2017,,5/31/2017,,0.086,GLO
1,,0.086,5/8/2017,6/15/2017,,6/30/2017,,0.086,GLO
2,,0.086,5/8/2017,7/13/2017,,7/31/2017,,0.086,GLO
3,,0.086,2/6/2017,2/15/2017,,2/28/2017,,0.086,GLO
4,,0.0839,2/6/2017,3/16/2017,0.0021,3/31/2017,,0.086,GLO
5,,0.0772,2/6/2017,4/12/2017,0.0088,4/28/2017,,0.086,GLO
6,,0.086,11/7/2016,11/16/2016,,11/30/2016,,0.086,GLO
7,,0.086,11/7/2016,12/14/2016,,12/30/2016,,0.086,GLO
8,,0.0831,11/7/2016,1/18/2017,0.0029,1/31/2017,,0.086,GLO
9,,0.086,8/8/2016,8/17/2016,,8/31/2016,,0.086,GLO
10,,0.086,8/8/2016,9/14/2016,,9/30/2016,,0.086,GLO
11,,0.086,8/8/2016,10/17/2016,,10/31/2016,,0.086,GLO
