,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/30/2017,7/6/2017,0.025,7/24/2017,,0.025,PPR
1,,,5/31/2017,6/8/2017,0.026,6/22/2017,,0.026,PPR
2,,,4/28/2017,5/8/2017,0.026,5/22/2017,,0.026,PPR
3,,,4/3/2017,4/6/2017,0.027,4/24/2017,,0.027,PPR
4,,,2/28/2017,3/8/2017,0.026,3/22/2017,,0.026,PPR
5,,,1/31/2017,2/8/2017,0.027,2/22/2017,,0.027,PPR
6,,,12/21/2016,12/29/2016,0.027,1/12/2017,,0.027,PPR
7,,,11/30/2016,12/8/2016,0.027,12/22/2016,,0.027,PPR
8,,,10/31/2016,11/8/2016,0.027,11/22/2016,,0.027,PPR
9,,,9/30/2016,10/6/2016,0.0265,10/24/2016,,0.0265,PPR
10,,,8/31/2016,9/8/2016,0.0265,9/22/2016,,0.0265,PPR
11,,,7/29/2016,8/8/2016,0.0265,8/22/2016,,0.0265,PPR
