,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.128,7/31/2017,,0.128,FFC
1,,,6/5/2017,6/21/2017,0.128,6/30/2017,,0.128,FFC
2,,,5/1/2017,5/19/2017,0.128,5/31/2017,,0.128,FFC
3,,,4/4/2017,4/19/2017,0.128,4/28/2017,,0.128,FFC
4,,,3/6/2017,3/22/2017,0.128,3/31/2017,,0.128,FFC
5,,,2/6/2017,2/16/2017,0.128,2/28/2017,,0.128,FFC
6,,,1/9/2017,1/20/2017,0.128,1/31/2017,,0.128,FFC
7,,,12/12/2016,12/20/2016,0.128,12/30/2016,,0.128,FFC
8,,,11/7/2016,11/18/2016,0.136,11/30/2016,,0.136,FFC
9,,,10/3/2016,10/20/2016,0.136,10/31/2016,,0.136,FFC
10,,,9/6/2016,9/21/2016,0.136,9/30/2016,,0.136,FFC
11,,,8/1/2016,8/22/2016,0.136,8/31/2016,,0.136,FFC
