,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.01964,7/3/2017,7/18/2017,0.02526,7/31/2017,,0.0449,MMT
1,,0.01963,6/1/2017,6/13/2017,0.02525,6/30/2017,,0.04488,MMT
2,,0.0196,5/1/2017,5/16/2017,0.02521,5/31/2017,,0.04481,MMT
3,,0.01818,4/3/2017,4/18/2017,0.02635,4/28/2017,,0.04453,MMT
4,,0.01849,3/1/2017,3/14/2017,0.02631,3/31/2017,,0.0448,MMT
5,,0.01853,2/1/2017,2/14/2017,0.02611,2/28/2017,,0.04464,MMT
6,,0.01769,1/3/2017,1/17/2017,0.02662,1/31/2017,,0.04431,MMT
7,,0.01478,12/1/2016,12/20/2016,0.02922,12/30/2016,,0.044,MMT
8,,0.01771,11/1/2016,11/15/2016,0.02749,11/30/2016,,0.0452,MMT
9,,0.01821,10/3/2016,10/18/2016,0.02706,10/31/2016,,0.04527,MMT
10,,0.01865,9/1/2016,9/20/2016,0.02672,9/30/2016,,0.04537,MMT
11,,0.01631,8/1/2016,8/16/2016,0.02871,8/31/2016,,0.04502,MMT
