,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0566,6/28/2017,7/18/2017,0.0304,7/31/2017,,0.087,FOF
1,,0.0566,6/28/2017,8/15/2017,0.0304,8/31/2017,,0.087,FOF
2,,0.0566,6/28/2017,9/19/2017,0.0304,9/29/2017,,0.087,FOF
3,,0.0566,3/28/2017,6/20/2017,0.0304,6/30/2017,,0.087,FOF
4,,0.0555,3/28/2017,4/18/2017,0.0315,4/28/2017,,0.087,FOF
5,,0.0566,3/28/2017,5/16/2017,0.0304,5/31/2017,,0.087,FOF
6,,0.045,12/21/2016,1/17/2017,0.042,1/31/2017,,0.087,FOF
7,,0.0453,12/21/2016,2/14/2017,0.0417,2/28/2017,,0.087,FOF
8,,0.0398,12/21/2016,3/21/2017,0.0472,3/31/2017,,0.087,FOF
9,,0.01287,9/15/2016,10/18/2016,0.07413,10/31/2016,,0.087,FOF
10,,0.01287,9/15/2016,11/16/2016,0.07413,11/30/2016,,0.087,FOF
11,,0.01287,9/15/2016,12/9/2016,0.07413,12/30/2016,,0.087,FOF
12,,0.03846,9/8/2016,9/20/2016,0.22155,9/30/2016,,0.26,FOF
