,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/17/2017,6/21/2017,0.0675,7/3/2017,,0.0675,EHI
1,,,5/17/2017,7/19/2017,0.0675,8/1/2017,,0.0675,EHI
2,,,5/17/2017,8/23/2017,0.0675,9/1/2017,,0.0675,EHI
3,,,2/14/2017,3/22/2017,0.075,4/3/2017,,0.075,EHI
4,,,2/14/2017,4/19/2017,0.075,5/1/2017,,0.075,EHI
5,,,2/14/2017,5/17/2017,0.075,6/1/2017,,0.075,EHI
6,,,11/15/2016,12/21/2016,0.08,12/30/2016,,0.08,EHI
7,,,11/15/2016,1/18/2017,0.08,1/27/2017,,0.08,EHI
8,,,11/15/2016,2/15/2017,0.08,2/24/2017,,0.08,EHI
9,,,8/15/2016,9/21/2016,0.09625,9/30/2016,,0.09625,EHI
10,,,8/15/2016,10/19/2016,0.09625,10/28/2016,,0.09625,EHI
11,,,8/15/2016,11/16/2016,0.09625,11/25/2016,,0.09625,EHI
12,,,8/5/2016,8/11/2016,0.09625,8/19/2016,,0.09625,EHI
13,,,7/7/2016,7/20/2016,0.09625,7/29/2016,,0.09625,EHI
