,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0366,6/20/2017,7/20/2017,0.0134,7/31/2017,,0.05,AWP
1,,0.0366,5/22/2017,6/21/2017,0.0134,6/30/2017,,0.05,AWP
2,,0.0384,4/20/2017,5/19/2017,0.0116,5/31/2017,,0.05,AWP
3,,0.0393,3/20/2017,4/19/2017,0.0107,4/28/2017,,0.05,AWP
4,,0.0384,2/21/2017,3/22/2017,0.0116,3/31/2017,,0.05,AWP
5,,0.0416,1/20/2017,2/16/2017,0.0084,2/28/2017,,0.05,AWP
6,,0.04,12/20/2016,1/20/2017,0.01,1/31/2017,,0.05,AWP
7,,0.035,11/21/2016,12/20/2016,0.015,12/30/2016,,0.05,AWP
8,,,10/20/2016,11/18/2016,0.05,11/30/2016,,0.05,AWP
9,,,9/20/2016,10/20/2016,0.05,10/31/2016,,0.05,AWP
10,,,8/22/2016,9/21/2016,0.05,9/30/2016,,0.05,AWP
11,,,7/20/2016,8/22/2016,0.05,8/31/2016,,0.05,AWP
