,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0003,6/23/2017,7/20/2017,0.0334,8/1/2017,,0.0337,PMM
1,,,5/19/2017,6/21/2017,0.0337,7/3/2017,,0.0337,PMM
2,,,5/10/2017,5/22/2017,0.0337,6/1/2017,,0.0337,PMM
3,,0.0003,4/12/2017,4/20/2017,0.0334,5/1/2017,,0.0337,PMM
4,,,1/27/2017,2/21/2017,0.0337,3/1/2017,,0.0337,PMM
5,,,1/27/2017,3/22/2017,0.0337,4/3/2017,,0.0337,PMM
6,,,11/18/2016,12/21/2016,0.0337,1/3/2017,,0.0337,PMM
7,,,11/18/2016,1/20/2017,0.0337,2/1/2017,,0.0337,PMM
8,,,10/21/2016,11/21/2016,0.0337,12/1/2016,,0.0337,PMM
9,,,9/16/2016,10/20/2016,0.0363,11/1/2016,,0.0363,PMM
10,,,8/8/2016,8/22/2016,0.0363,9/1/2016,,0.0363,PMM
11,,,8/8/2016,9/21/2016,0.0363,10/3/2016,,0.0363,PMM
