,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/1/2017,6/14/2017,0.09,6/30/2017,,0.09,GHY
1,,,6/1/2017,7/12/2017,0.09,7/31/2017,,0.09,GHY
2,,,6/1/2017,8/16/2017,0.09,8/31/2017,,0.09,GHY
3,,,2/28/2017,3/15/2017,0.1,3/31/2017,,0.1,GHY
4,,,2/28/2017,4/12/2017,0.1,4/28/2017,,0.1,GHY
5,,,2/28/2017,5/10/2017,0.1,5/31/2017,,0.1,GHY
6,,,11/28/2016,12/14/2016,0.1,12/30/2016,,0.1,GHY
7,,,11/28/2016,12/28/2016,0.1,1/9/2017,,0.1,GHY
8,,,11/28/2016,2/15/2017,0.1,2/28/2017,,0.1,GHY
9,,,8/31/2016,9/14/2016,0.1,9/30/2016,,0.1,GHY
10,,,8/31/2016,10/12/2016,0.1,10/31/2016,,0.1,GHY
11,,,8/31/2016,11/16/2016,0.1,11/30/2016,,0.1,GHY
