,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.00163,7/3/2017,7/17/2017,0.02037,7/25/2017,,0.022,DHY
1,,0.00163,6/1/2017,6/14/2017,0.02037,6/22/2017,,0.022,DHY
2,,0.00163,5/1/2017,5/12/2017,0.02037,5/22/2017,,0.022,DHY
3,,0.00163,4/3/2017,4/17/2017,0.02037,4/25/2017,,0.022,DHY
4,,0.00171,3/1/2017,3/14/2017,0.02129,3/22/2017,,0.023,DHY
5,,0.00171,2/1/2017,2/14/2017,0.02129,2/23/2017,,0.023,DHY
6,,0.00171,1/3/2017,1/17/2017,0.02129,1/25/2017,,0.023,DHY
7,,0.00171,12/1/2016,12/14/2016,0.02129,12/22/2016,,0.023,DHY
8,,0.00171,11/1/2016,11/15/2016,0.02129,11/23/2016,,0.023,DHY
9,,0.00171,10/3/2016,10/17/2016,0.02129,10/25/2016,,0.023,DHY
10,,0.00171,9/1/2016,9/15/2016,0.02129,9/23/2016,,0.023,DHY
11,,0.00171,8/1/2016,8/12/2016,0.02129,8/22/2016,,0.023,DHY
