,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.036,,6/7/2017,7/11/2017,0.054,7/20/2017,,0.113,ZTR
1,0.036,,6/7/2017,8/9/2017,0.054,8/18/2017,,0.113,ZTR
2,0.036,,6/7/2017,9/8/2017,0.054,9/18/2017,,0.113,ZTR
3,0.04,0.023,5/1/2017,5/9/2017,0.033,5/18/2017,,0.113,ZTR
4,,0.08,3/1/2017,3/9/2017,0.033,3/20/2017,,0.113,ZTR
5,,0.08,3/1/2017,4/11/2017,0.033,4/21/2017,,0.113,ZTR
6,0.019,,3/1/2017,6/8/2017,0.075,6/19/2017,,0.113,ZTR
7,0.5,,1/3/2017,1/5/2017,,1/10/2017,S,0.5,ZTR
8,0.067,,12/2/2016,12/8/2016,0.046,12/19/2016,,0.113,ZTR
9,,,12/2/2016,1/5/2017,0.113,1/10/2017,,0.113,ZTR
10,,0.08,12/2/2016,2/9/2017,0.033,2/21/2017,,0.113,ZTR
11,0.09,,9/21/2016,10/11/2016,0.023,10/20/2016,,0.113,ZTR
12,0.096,,9/21/2016,11/9/2016,0.017,11/21/2016,,0.113,ZTR
13,0.067,,9/1/2016,9/8/2016,0.045,9/19/2016,,0.112,ZTR
14,0.096,,8/1/2016,8/9/2016,0.017,8/18/2016,,0.113,ZTR
