,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/1/2017,6/14/2017,0.0925,6/30/2017,,0.0925,ISD
1,,,6/1/2017,7/12/2017,0.0925,7/31/2017,,0.0925,ISD
2,,,6/1/2017,8/16/2017,0.0925,8/31/2017,,0.0925,ISD
3,,,2/28/2017,3/15/2017,0.1025,3/31/2017,,0.1025,ISD
4,,,2/28/2017,4/12/2017,0.1025,4/28/2017,,0.1025,ISD
5,,,2/28/2017,5/10/2017,0.1025,5/31/2017,,0.1025,ISD
6,,,11/28/2016,2/15/2017,0.1025,2/28/2017,,0.1025,ISD
7,,,11/28/2016,12/14/2016,0.1025,12/30/2016,,0.1025,ISD
8,,,11/28/2016,12/28/2016,0.1025,1/9/2017,,0.1025,ISD
9,,,8/31/2016,9/14/2016,0.1025,9/30/2016,,0.1025,ISD
10,,,8/31/2016,10/12/2016,0.1025,10/31/2016,,0.1025,ISD
11,,,8/31/2016,11/16/2016,0.1025,11/30/2016,,0.1025,ISD
