,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/11/2017,,8/1/2017,,0.167,ACV
1,,,6/1/2017,6/8/2017,,7/3/2017,,0.167,ACV
2,,,5/1/2017,5/9/2017,,6/1/2017,,0.167,ACV
3,,,4/3/2017,4/11/2017,,5/1/2017,,0.167,ACV
4,,,3/1/2017,3/9/2017,,4/3/2017,,0.167,ACV
5,,,2/1/2017,2/9/2017,0.10187,3/1/2017,,0.167,ACV
6,,,1/3/2017,1/11/2017,,2/1/2017,,0.167,ACV
7,,0.07682,12/1/2016,12/8/2016,,1/3/2017,,0.167,ACV
8,,0.167,11/1/2016,11/8/2016,,12/1/2016,,0.167,ACV
9,,0.167,10/3/2016,10/11/2016,,11/1/2016,,0.167,ACV
10,,0.167,9/1/2016,9/8/2016,,10/3/2016,,0.167,ACV
11,,,8/1/2016,8/9/2016,,9/1/2016,,0.167,ACV
