date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,HEY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,LEY00 Returns,GFY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2007-02-16,0.0276270657936,-0.00208514335361,0.00245338567223,-0.00110475792365,-0.00221507681315,0.0243103448276,0.00577355177596,0.0240811153359,0.0110268780152,0.0355029585799,-0.00733634311512,0.00185643564356,0.0,0.00679926933225,-0.00904605263158,-0.0242663656885,0.00452860007256
2007-02-20,0.00461221021969,0.0103626943005,-0.01223690651,-0.018808637379,-0.013533941814,-0.0223868035684,0.00150251892879,-0.00433168316832,0.0054533060668,-0.00685714285714,-0.0214136820163,0.0047354333951,0.000882028665932,-0.00181433323254,-0.00746887966805,-0.149219201851,-0.015190256712
2007-02-21,0.0381176754863,-0.0152136752137,0.00891972249752,0.0288827841608,0.0291668473782,0.0249655647383,-0.00282388068483,0.0273461777502,0.0115254237288,0.0253164556962,0.0267234701782,0.000204918032787,-0.0141000220313,-0.00605877006968,-0.0183946488294,0.0190346702923,0.00849901855131
2007-02-22,0.0291533313937,0.0104148585315,-0.0127701375246,0.000413040271426,-0.000976281281387,0.000503947589451,-0.00957298224483,0.0199637023593,0.00603217158177,0.0314253647587,0.0418709920785,0.0124974390494,0.0,-0.00264136950117,-0.00681431005111,-0.000667111407605,0.00625495001387
2007-02-23,0.00469297749632,0.0231918914276,0.0258706467662,0.00715149370374,0.0248386507122,0.0162860980524,-0.0116163045259,-0.0100830367734,-0.0093271152565,-0.0130576713819,0.0269732078204,0.00870093079725,-0.00111731843575,-0.00264856853941,0.0120068610635,0.0086782376502,0.00592574891457
2007-02-26,0.0102988350498,0.0,-0.00775945683802,0.00625155556857,0.0102146517483,0.0143730381629,-0.00888996037187,-0.0113840623128,0.00201748486886,-0.00220507166483,0.00564075445091,0.00401203610832,0.0168903803132,-0.000408538453682,-0.00423728813559,0.0,0.00164049128056
2007-02-27,0.0213903743316,0.0282068502351,-0.0136852394917,-0.0331878364615,-0.0415591470868,0.00114006514658,-0.00763184699819,-0.0351515151515,-0.0194630872483,-0.0198895027624,-0.0166520595968,-0.0147852147852,0.0,0.00102176356391,0.0127659574468,-0.0158835208471,-0.00799664452403
2007-02-28,0.0130890052356,-0.00261267145656,-0.00148662041625,0.00994747851736,0.00503046620377,0.00536847242557,-0.00353887399464,0.053391959799,0.0136892539357,0.0135287485908,-0.0256684491979,0.0154126951937,0.000989990100099,0.00745126058998,-0.0201680672269,-0.0309347679892,0.00215549754205
2007-03-01,0.0,-0.000163719711853,0.0362282878412,-0.0100581135449,-0.0377863940783,0.00339805825243,-0.00219851177664,0.00655933214073,-0.0344361917623,-0.020022246941,0.00128064398097,-0.00239664469742,-0.00549450549451,0.00597771023303,0.0274442538593,-0.0152671755725,-0.000956868684887
2007-03-02,0.0345607235142,0.0162109055183,-0.000478927203065,-0.0322871980131,-0.052751117298,-0.00580551523948,-0.000770250073189,-0.0165876777251,-0.0111888111888,-0.011350737798,-0.016992508679,0.0038038038038,-0.0032044198895,0.00231644677208,0.0383973288815,0.0183227625088,-8.12334790571e-06
2007-03-05,-0.0297117285878,0.0,-0.0119789171059,-0.0108103904184,-0.0225848866888,-0.0254663422547,-0.00148047038897,0.0138554216867,-0.0021216407355,0.01607347876,-0.0118959107807,-0.0167530913442,0.0400177363929,0.00844051446945,-0.0570739549839,0.0166089965398,-0.00333024870047
2007-03-06,0.00327130369496,-0.0220754108927,-0.0324927255092,0.0176900699741,0.0242146078974,0.0103195739015,-0.00560574473014,-0.0112893642305,-0.00425230333097,-0.0406779661017,0.0161775771257,0.010953346856,0.0,0.00119569549621,0.0127877237852,0.0224642614023,-0.000369344887488
2007-03-07,0.0158755612572,0.00576701268743,0.0250626566416,0.00509888751545,0.004712972263,0.0186161449753,-0.00349422288483,-0.00120192307692,0.0085409252669,0.00235571260306,0.0262865605331,0.0178571428571,0.0,0.0031847133758,-0.003367003367,-0.00199733688415,0.00673327882921
2007-03-08,0.0108392528282,0.0132699868938,0.0102689486553,0.0,-0.00461396493387,-0.00291120815138,-0.00448828837253,-0.0072202166065,0.00564573041637,-0.0164512338425,0.0193001443001,0.00019712201853,0.0425282455766,,-0.00253378378378,-0.04736490994,
2007-03-09,-0.0203008692936,0.00727566693614,0.0082284607938,-0.000245964642583,0.000154511742892,-0.0257907542579,-0.00756117033767,-0.00969696969697,0.00421052631579,0.00238948626045,-0.0171651035215,0.000197083169097,0.00715673244045,0.0180555555556,-0.0152413209145,-0.0147058823529,-0.00269738704843
2007-03-12,0.00446309972903,0.0,-0.00144023043687,-0.000876464618507,0.00540707554457,-0.018981018981,-0.00738201148337,-0.0201958384333,0.0062893081761,-0.0143027413588,0.0241267554915,0.00118226600985,0.00131976449091,0.0050672383551,-0.0042992261393,-0.0319829424307,-0.00330611581668
2007-03-13,0.0166622586617,-0.0237560192616,0.00673076923077,-0.0101112701417,-0.0185925015366,-0.0166327223354,-0.00519657303639,-0.00624609618988,-0.0125,-0.0338573155985,-0.00685654008439,-0.019681165125,0.0,0.00310257901881,-0.00949913644214,-0.00440528634361,-0.00744857872308
2007-03-14,-0.00452653485952,0.0100295955278,-0.0229226361032,0.00304726368159,0.0054798810083,0.00396962374871,0.00102234788582,0.0,-0.0056258790436,-0.0100125156446,-0.000885112409276,-0.0012045773941,0.0,0.00444616276822,-0.00174367916303,0.00958702064897,-0.000444663768698
2007-03-15,-0.0283280196519,-0.00748819794888,0.00782013685239,0.00223200446401,0.0126128931797,-0.0104865050713,-0.000654272720019,-0.0251414204903,-0.0035360678925,-0.0176991150442,0.0524450744153,-0.00120603015075,0.0,,-0.00436681222707,0.0197224251278,
2007-03-16,0.0164057877468,-0.00426439232409,0.00872938894277,0.00835137643056,0.00984161156389,-0.00764419735928,-0.00552503832397,0.00451321727917,0.00638750887154,0.037323037323,0.0117845117845,0.0,-0.00405514962945,0.0115473441109,-0.00263157894737,-0.0214899713467,0.00359858416611
2007-03-19,0.0296359017782,0.0,-0.00961538461538,0.00207055214724,0.00268006700168,-0.00910364145658,-0.00561980153505,-0.00385109114249,0.00775740479549,-0.00620347394541,0.00415973377704,0.005433688871,-0.0126222503438,,-0.014072119613,-0.0153733528551,
2007-03-20,-0.0107935855263,0.000164717509471,0.0417475728155,0.00742328001837,0.0109953527929,0.00247349823322,-0.0048929393985,0.0186855670103,0.00629811056683,0.019975031211,0.00447390223695,-0.0082065652522,0.0,-0.00504185692542,-0.000892060660125,0.0104089219331,0.00513075168177
2007-03-21,-0.00633897952821,-0.00510540184453,0.0139794967381,0.00805226374962,0.00390566321166,0.0111032781107,-0.00550101419878,0.011385199241,0.00208623087622,0.0269277845777,-0.00395908940944,-0.00383451059536,0.0,0.00114733722153,0.00357142857143,0.00662251655629,0.00343377675915
2007-03-22,0.00789583769086,0.00165535507366,0.00321691176471,0.00060286360211,0.0058357025288,0.057172738365,-0.00778318049799,-0.000625390869293,0.00971547536433,0.00238379022646,0.0160649221597,0.00222852512156,0.0,,-0.00622775800712,0.0321637426901,
2007-03-23,0.0,0.00297471492315,0.00870361887311,-0.0100617562886,-0.0193543588218,0.0138499587799,-0.00820602213488,-0.0156445556946,-0.00343642611684,-0.0190249702735,0.000488997555012,0.00101071356378,0.0115463917526,-0.0027695540063,-0.000895255147717,0.00354107648725,-0.00174686191938
2007-03-26,0.048093385214,0.0393804580656,0.00544959128065,0.0105748455616,0.0136682898709,0.0232558139535,-0.00250373072459,-0.0311506675143,-0.0151724137931,-0.00484848484848,0.0180840664712,0.000403877221325,-0.0109050142682,0.00421375215476,-0.00985663082437,0.00564573041637,0.00481233234309
2007-03-27,-0.001089001089,0.0166455294864,-0.0149051490515,-0.00146046945812,-0.00823106854235,0.000317863954228,0.00339101381339,0.00393700787402,-0.00210084033613,0.00243605359318,-0.0230436869899,0.00201857085184,0.0,0.00400534045394,-0.00180995475113,0.00280701754386,-0.000565448888921
2007-03-28,-0.0152626362735,0.00202713238734,0.0146721687299,0.00554885404101,0.00783914290026,0.0182713695583,0.00405877772808,-0.0104575163399,0.0224561403509,0.0121506682868,-0.0003276003276,0.0104754230459,-0.0109221020093,0.00246960486322,0.014505893019,0.0489853044087,0.00730225941733
2007-03-29,0.039402173913,0.0252100840336,0.00723000451875,-0.00767754318618,-0.00469385157847,0.0304259634888,0.0024419218585,0.0264200792602,0.00960878517502,0.0120048019208,0.00819269211863,0.00558213716108,-0.00520887538193,,-0.0268096514745,-0.0193462308205,
2007-03-30,-0.0242072137497,0.0124468731026,0.00538358008075,0.0029920212766,0.00592695108009,-0.00242277407632,0.00232075844361,-0.0514800514801,-0.025152957172,-0.0498220640569,0.0217779944742,-0.0162569389374,-0.00083788869642,0.005211294296,0.0128558310376,0.0176870748299,-0.00365557999021
2007-04-02,0.0271892830563,0.0,-0.0526550647033,0.000919034561726,-0.00515926424406,0.00106253794778,0.00417097722384,-0.0535956580733,0.0251046025105,-0.0299625468165,0.00970256083983,-0.00261991132608,0.00628864898858,0.00574983504572,-0.0154125113327,0.0180481283422,-0.00377175727166
2007-04-03,-0.0205767280104,0.0271364317841,0.0146019783325,0.00067735380447,0.00668169860955,-0.0197119029568,0.00780036303576,-0.0243727598566,-0.0176870748299,-0.020592020592,0.0426906112161,-0.00383915942615,0.0,0.00337394564199,-0.00460405156538,-0.00853578463559,7.30392239805e-05
2007-04-04,0.0420180500074,-0.00613049189899,0.016713091922,0.0146811070999,0.0171794622925,-0.00402165506574,0.00614980203803,0.0382072005878,-0.00554016620499,0.0341655716163,0.0,0.00425963488844,0.0,0.00896693442929,0.00462534690102,-0.012582781457,0.00936455392743
2007-04-05,0.0146244498083,-0.00352474665883,0.00502283105023,0.000355787476281,0.00692894891368,-0.00155303618574,0.00396729401519,-0.00636942675159,0.00139275766017,0.0330368487929,0.0185828675026,-0.00706927893355,0.0382251848766,0.0121273838178,0.0,0.0093896713615,0.00894049123331
2007-04-09,-0.0147868271294,0.0,-0.0136301681054,-0.00315555555556,0.00430814165754,-0.0430860164878,0.00623930119827,0.0185185185185,-0.0125173852573,0.00738007380074,0.0373776327499,-0.0223759153784,0.00321027287319,0.000914662032379,0.0276243093923,0.0179401993355,0.0025677219158
2007-04-10,0.0205482694948,0.00117907148121,0.0,0.00695528110928,0.0132325141777,0.00617685305592,0.00931681956214,0.0153846153846,-0.0105633802817,0.031746031746,0.00571918787532,-0.00249687890137,0.0,-0.000274147857078,-0.00716845878136,0.00913838120104,0.00569501322199
2007-04-11,0.0142426351195,-0.0141321949065,0.00783049286043,-0.00166777359604,-0.00574052812859,0.00193861066236,0.00697824614464,-0.0227272727273,0.00711743772242,-0.00473372781065,0.0166334944555,0.00271172298707,0.0,-0.00164533820841,0.0072202166065,0.0310478654592,0.0032308766118
2007-04-12,0.0139968895801,0.0150813797223,-0.00822669104205,-0.000606132284675,-0.000144341801386,0.0296678490809,0.00544379438726,-0.00563777307963,-0.0127208480565,0.0166468489893,-0.0230736959866,-0.014562096942,0.0,,-0.00448028673835,-0.0125470514429,
2007-04-13,-0.00942800433057,0.00926743159753,0.00138248847926,0.0123518882857,0.0155911650065,-0.00344503601629,0.00795033761708,0.029057406095,0.000715819613457,0.0491228070175,0.0104494703693,0.00527760185772,-0.0145,-0.0032045412928,0.011701170117,0.00825921219822,0.00716450687553
2007-04-16,-0.033107154242,0.0,0.0216290842154,0.00948331287626,-0.00241648898365,0.00329981143935,0.0113452188006,-0.013085399449,0.00071530758226,-0.00891861761427,0.00311658875195,-0.0207895842083,-0.0167427701674,-0.00624598144576,-0.017793594306,-0.0371770636421,-0.00735458203538
2007-04-17,-0.0288244159759,-0.002915026964,0.0243243243243,-0.00506622276905,-0.00783699059561,-0.0115896632733,0.0153998778999,-0.0307048150733,-0.0150107219442,0.0134983127109,0.0377065386245,0.00471799270856,0.0,-0.000184859968574,-0.00815217391304,-0.0222513089005,-0.00127890985252
2007-04-18,0.0121241513094,-0.0182721824295,-0.0145118733509,0.0033461846221,0.00359040643401,0.000475360481699,0.0116340242601,0.0381569474442,-0.0130624092888,-0.00665926748058,-0.0160587915079,0.0136606189968,0.0,0.000924470740501,-0.00821917808219,0.00200803212851,0.000821278302334
2007-04-19,0.0085289889794,-0.0238237045861,-0.041499330656,-0.0108605814544,-0.0235403548941,-0.0205891669306,0.0105344486873,0.0214979195562,0.00441176470588,0.0536312849162,-0.00857538035961,-0.0191619288271,0.0,,-0.00828729281768,0.00334001336005,
2007-04-20,0.0241353097681,0.0125076266016,0.0195530726257,0.0136624838748,0.0216164724848,0.025064683053,0.00786625889549,-0.0291921249151,0.00805270863836,0.0275715800636,0.00627790178571,0.0163160154573,-0.00939102167183,-0.00600350974416,0.00464252553389,-0.0292942743009,0.00483106443983
2007-04-23,0.0249582482835,0.0,-0.00730593607306,-0.00351420142303,0.00817673217616,0.0309197034233,0.00866558711541,-0.0202797202797,0.0,-0.0144478844169,0.006654651324,-0.0122517955218,0.00114584840652,-0.000278758595057,-0.0240295748614,-0.00617283950617,-0.00157739106427
2007-04-24,0.00823753055128,0.016721904188,-0.0137994480221,-0.00673390900515,-0.0175014228799,-0.0220351951033,0.00928537336747,0.0378301213419,-0.0159767610748,-0.020942408377,-0.0221732543727,-0.0168947818648,0.0,-0.00111534529231,0.00284090909091,0.0448585231194,0.00101585644333
2007-04-25,0.0398186388939,0.00992739665136,0.00233208955224,0.0012565567423,-0.000398262128892,0.0189328743546,0.00822549904705,0.0295735900963,0.0184501845018,0.0491978609626,-0.012676056338,0.0110941918643,0.0,-0.00642039638969,-0.00377714825307,0.00462351387054,0.00905770382958
2007-04-26,0.00388550705867,-0.00117370892019,-0.0176826430898,-0.0159353247625,-0.0346626100185,-0.000767813267813,0.00612590076325,-0.00935203740815,-0.00507246376812,0.00203873598369,-0.00513552068474,-0.026678141136,0.0,,0.0132701421801,-0.0124917817226,
2007-04-27,0.0294585644863,0.00176263219741,-0.000473709142586,0.0103803662786,0.0150832958127,0.0215152912248,0.00416737300107,-0.00134861766689,0.00655498907502,-0.0122075279756,0.00788643533123,0.000221043324492,0.00176899063476,-0.00515077729912,-0.0177736202058,-0.0106524633822,0.00162060874798
2007-04-30,0.0299523769738,0.0,-0.0113744075829,-0.00491670947384,-0.00835366304428,-0.011433729502,0.00614774277957,-0.00742741390952,0.00723589001447,-0.0370751802266,0.00768245838668,-0.0163535911602,0.00186974135245,0.00442436223289,0.00285714285714,0.0363391655451,0.00110173893955
2007-05-01,-0.0378422226729,-0.00146627565982,0.0340364333653,-0.00737463126844,-0.012695691069,-0.0197838989499,0.00998322147651,0.0272108843537,0.0179597701149,0.0106951871658,0.0179302555414,-0.0233655358346,0.0,0.0020618556701,-0.00759734093067,-0.00519480519481,0.00102324824695
2007-05-02,-0.0261782311778,-0.00367107195301,0.00973574408901,-0.000222882615156,-0.00216706811541,-0.0113336438441,0.00975994683944,0.0119205298013,-0.00988002822865,-0.0042328042328,0.00651872399445,0.00920174833218,0.0,0.00149644594089,0.00191387559809,-0.00456919060052,0.000220728906986
2007-05-03,0.0064932254015,-0.015622697126,0.0110192837466,0.0124842089619,0.0143019296254,-0.00753768844221,0.00815750147383,0.0189790575916,-0.000712758374911,0.00212539851222,0.0395480225989,-0.00501481650331,0.0,,0.0191021967526,-0.00918032786885,
2007-05-04,-0.0220205582556,-0.00613864350951,-0.00272479564033,0.00989357798165,0.00216353327365,-0.0199367088608,0.00663638588952,0.00385356454721,-0.000713266761769,0.0,-0.00569989395546,-0.00274914089347,-0.00902021772939,0.00186776242062,0.0,0.0,-0.00225974119975
2007-05-07,-0.0106864857733,0.0,-0.000455373406193,0.00100292155409,0.00692324871585,-0.00742654181466,0.00487692848072,-0.0300703774792,-0.005710206995,-0.00212089077413,-0.010665244634,0.00735125201011,0.00889307386483,-0.00149142431022,0.00187441424555,0.0152217074785,-0.000518596039744
2007-05-08,0.00382290184922,-0.0250075323893,-0.000911161731207,-0.00496602195504,-0.00310513085909,0.0128497072219,0.0034552249842,-0.0277044854881,-0.00646087580761,-0.0212539851222,0.00134752728743,0.0136830102623,0.0,-0.00121359223301,-0.00187090739008,-0.0267275097784,-0.00541144616599
2007-05-09,0.0139048799929,0.00478986402967,0.0177838577291,-0.00706301257917,-0.00978938000593,-0.0114019592099,-0.00115233103533,0.00746268656716,0.0115606936416,0.00217155266015,-0.0107657112098,0.00832395950506,-0.00705174738152,-0.00084120011216,0.00281162136832,0.0060281312793,0.00183415758312
2007-05-10,0.0585255066387,0.00676610795018,-0.00313620071685,-0.019620234561,-0.0223487118035,0.00422352176738,-0.00551278268101,-0.0316498316498,-0.000714285714286,-0.0216684723727,-0.0303360087063,0.00468540829987,0.00699749347258,,0.00841121495327,0.0153129161119,
2007-05-11,0.0117593662321,0.00488773484039,0.00584269662921,0.00619125429115,0.0131304774162,0.00905855710126,-0.00602875524325,0.0410292072323,0.0228734810579,0.0598006644518,0.0103815937149,-0.0204308238952,0.00850445877365,0.00944808231992,0.00370713623726,-0.00918032786885,0.00921150405278
2007-05-14,-0.022796786428,0.0,-0.00402144772118,-0.00335220500596,-0.00672967863894,0.00144277011863,-0.00599774668941,-0.0160320641283,0.0174703004892,-0.0146290491118,-0.0302693696196,-0.0269780095217,0.000205573816786,0.0,-0.00277008310249,0.0397088021178,-0.00418044548691
2007-05-15,-0.00609298055254,0.0197598419213,-0.00986989681472,0.00502279692055,0.00455998781973,0.0113654554186,-0.00226595134737,0.0224032586558,0.0116758241758,0.0106044538706,0.0118843069874,0.0193383038211,0.0,0.0,-0.0351851851852,-0.0280076384468,0.000689691248918
2007-05-16,0.00697010413168,-0.00193769563273,-0.00181241504304,-0.0150377058202,-0.022650974924,-0.00981323203545,0.000574512837331,0.0119521912351,0.0183299389002,-0.0104931794334,-0.0309891042875,0.0329142857143,0.0,0.00259475488833,-0.000959692898273,-0.00392927308448,-0.000849529633729
2007-05-17,0.0514552581102,0.0161290322581,-0.00272355878348,-0.00789791603745,-0.00465224470807,0.0369245524297,0.00288527280186,-0.00787401574803,0.0,-0.0318133616119,-0.0335864485981,0.00885151582208,-0.00267324696689,,0.0124879923151,0.0131492439185,
2007-05-18,-0.0119765228426,0.016607877719,0.0241238051889,0.0068191850465,0.00834307081094,0.00123323570217,0.00576757884403,-0.00462962962963,0.0,-0.0372398685652,0.00589301903898,0.00372888791402,-0.0019587628866,0.00360476938719,-0.00474383301708,0.0233614536016,0.00298994734744
2007-05-21,-0.00305049369832,0.0,0.000888888888889,0.00243404641318,0.00975734118247,0.0204772902232,0.00782224391302,0.0179401993355,0.0106666666667,0.0159271899886,0.0232837614541,0.0170454545455,0.0117756430121,0.00156566586848,0.0181124880839,-0.0291693088142,0.00682410568881
2007-05-22,-0.0372413237781,0.0130114211363,-0.0115452930728,-0.00634934998341,-0.0103745868527,-0.0196137598069,0.0097658089076,-0.0300261096606,-0.00791556728232,-0.020156774916,-0.0286259541985,-0.00472711645896,0.0,-0.00128735632184,0.00561797752809,-0.00522534291313,-0.00796061538226
